,,Chubu,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chubu
2023/02/05,17:00,0,12453,731,2,221,4,10,0,279,568,0,0,0,14268,18.25
2023/02/05,18:00,0,13025,790,1,220,0,7,0,237,869,0,0,0,15149,19.71
2023/02/05,19:00,0,12981,736,2,218,0,13,0,69,1210,0,0,0,15229,19.51
2023/02/05,20:00,0,12835,598,1,214,0,6,0,3,1476,0,0,0,15133,18.99
2023/02/05,21:00,0,12440,470,2,214,0,4,0,3,1618,0,0,0,14751,18.19
2023/02/05,22:00,0,11757,461,2,215,0,7,0,3,1434,0,0,0,13879,16.69
2023/02/05,23:00,0,12033,560,1,215,0,11,0,3,871,0,0,0,13694,15.14
2023/02/06,00:00,0,12016,474,2,215,0,15,0,3,545,0,0,0,13270,15.94
2023/02/06,01:00,0,11467,386,1,214,0,18,0,3,1171,0,0,0,13260,15.55
2023/02/06,02:00,0,11908,374,2,214,0,24,0,3,916,0,0,0,13441,15.62
2023/02/06,03:00,0,11934,398,1,213,0,34,0,3,1088,0,0,0,13671,15.68
2023/02/06,04:00,0,12138,444,2,213,0,87,0,3,922,0,0,0,13809,15.68
2023/02/06,05:00,0,12568,445,2,212,0,103,0,3,1214,0,0,0,14547,15.98
2023/02/06,06:00,0,14028,479,2,213,0,64,0,3,1710,0,0,0,16499,19.81
2023/02/06,07:00,0,14517,705,1,211,1227,55,0,127,1693,0,0,0,18536,21.04
2023/02/06,08:00,0,13933,902,2,209,3768,45,0,173,1574,0,0,0,20606,20.73
2023/02/06,09:00,0,12729,799,1,209,5897,38,0,37,1306,0,0,0,21016,17.96
2023/02/06,10:00,0,11349,701,2,211,7094,32,0,16,593,0,0,0,19998,15.92
2023/02/06,11:00,0,10960,642,2,213,7272,40,0,17,141,0,0,0,19287,12.83
2023/02/06,12:00,0,9851,621,1,218,6815,72,-81,0,302,0,0,0,17799,6.11
2023/02/06,13:00,0,11158,623,2,217,5837,78,0,127,290,0,0,0,18332,12.83
2023/02/06,14:00,0,12114,644,2,218,3735,73,0,1009,317,0,0,0,18112,15.59
2023/02/06,15:00,0,13456,717,1,218,1855,66,0,893,788,0,0,0,17994,16.12
2023/02/06,16:00,0,14856,786,2,220,348,75,0,788,1272,0,0,0,18347,18.28
2023/02/06,17:00,0,14908,1121,2,220,1,59,0,325,2097,0,0,0,18733,20.94
2023/02/06,18:00,0,15306,1148,1,220,0,58,0,73,1895,0,0,0,18701,20.92
2023/02/06,19:00,0,14961,1072,2,218,0,45,0,4,1766,0,0,0,18068,20.72
2023/02/06,20:00,0,15232,810,2,213,0,27,0,75,1225,0,0,0,17584,20.32
2023/02/06,21:00,0,14826,641,1,213,0,13,0,3,1298,0,0,0,16995,18.38
2023/02/06,22:00,0,14534,512,2,215,0,7,0,7,866,0,0,0,16143,17.56
2023/02/06,23:00,0,14414,496,2,214,0,2,0,51,439,0,0,0,15618,16.44
2023/02/07,00:00,0,13960,406,2,215,0,2,0,3,186,0,0,0,14774,16.07
2023/02/07,01:00,0,13345,401,1,214,0,2,0,3,515,0,0,0,14481,15.73
2023/02/07,02:00,0,13441,400,2,214,0,4,0,3,423,0,0,0,14487,15.48
2023/02/07,03:00,0,13481,386,2,216,0,3,0,3,475,0,0,0,14566,15.83
2023/02/07,04:00,0,13327,410,1,215,0,15,0,3,626,0,0,0,14597,15.89
2023/02/07,05:00,0,13327,462,2,215,0,44,0,12,988,0,0,0,15050,16.11
2023/02/07,06:00,0,13809,524,2,215,0,34,0,46,1692,0,0,0,16322,19.8
2023/02/07,07:00,0,14121,756,1,213,230,20,0,66,2090,0,0,0,17497,21.11
2023/02/07,08:00,0,14518,972,2,214,1487,9,0,77,2187,0,0,0,19466,21.25
2023/02/07,09:00,0,13232,962,2,214,3515,7,0,16,2120,0,0,0,20068,19.76
2023/02/07,10:00,0,12945,752,1,214,4169,5,0,14,1295,0,0,0,19395,18.42
2023/02/07,11:00,0,12394,664,2,213,4471,3,-91,0,1097,0,0,0,18753,16.96
2023/02/07,12:00,0,12089,602,1,215,4498,2,-629,0,532,0,0,0,17310,16.68
2023/02/07,13:00,0,13018,614,2,215,3421,0,-195,0,915,0,0,0,17990,17
2023/02/07,14:00,0,14137,625,2,213,2028,3,0,8,899,0,0,0,17915,17.08
2023/02/07,15:00,0,13884,693,1,212,887,0,0,46,1956,0,0,0,17679,18
2023/02/07,16:00,0,14331,888,2,213,142,1,0,75,2335,0,0,0,17987,20.3
2023/02/07,17:00,0,14273,1245,2,213,0,0,0,104,2364,0,0,0,18201,20.84
2023/02/07,18:00,0,14116,1257,1,212,0,2,0,161,2218,0,0,0,17967,20.73
2023/02/07,19:00,0,14049,1105,2,212,0,9,0,88,1894,0,0,0,17359,20.33
2023/02/07,20:00,0,14111,889,1,212,0,16,0,96,1548,0,0,0,16873,18.24
2023/02/07,21:00,0,13565,682,2,212,0,32,0,95,1628,0,0,0,16216,17.29
2023/02/07,22:00,0,13232,505,2,213,0,65,0,89,1385,0,0,0,15491,16.68
2023/02/07,23:00,0,13029,460,1,212,0,80,0,85,1049,0,0,0,14916,15.83
2023/02/08,00:00,0,12497,402,2,213,0,114,0,3,968,0,0,0,14199,15.81
2023/02/08,01:00,0,12081,388,1,214,0,131,0,3,1146,0,0,0,13964,15.55
2023/02/08,02:00,0,11616,378,2,212,0,152,0,3,1754,0,0,0,14117,15.6
2023/02/08,03:00,0,11768,378,2,213,0,164,0,3,1715,0,0,0,14243,15.3
2023/02/08,04:00,0,11929,386,1,211,0,175,0,3,1622,0,0,0,14327,15.6
2023/02/08,05:00,0,12260,415,2,213,0,175,0,3,1730,0,0,0,14798,15.93
2023/02/08,06:00,0,13240,529,1,212,0,166,0,3,1822,0,0,0,15973,18.74
2023/02/08,07:00,0,13502,775,2,211,965,166,0,191,1451,0,0,0,17263,20.75
2023/02/08,08:00,0,12395,822,2,210,3461,154,0,207,1687,0,0,0,18938,19.55
2023/02/08,09:00,0,11092,735,1,210,5364,143,0,56,1642,0,0,0,19243,17.45
2023/02/08,10:00,0,10337,718,2,210,6316,140,0,38,856,0,0,0,18617,13.16
2023/02/08,11:00,0,9837,647,2,209,6552,159,0,3,872,0,0,0,18281,6.5
2023/02/08,12:00,0,9177,623,1,211,6182,210,-204,0,871,0,0,0,17071,0.02
2023/02/08,13:00,0,9435,629,2,210,6289,192,-17,0,1034,0,0,0,17774,9.4
2023/02/08,14:00,0,9854,635,1,210,5205,195,0,3,1530,0,0,0,17633,15.42
2023/02/08,15:00,0,11613,678,2,211,3421,226,0,95,1246,0,0,0,17492,16.06
2023/02/08,16:00,0,13558,808,2,214,1212,243,0,124,1554,0,0,0,17715,18.1
2023/02/08,17:00,0,14412,1006,1,215,6,241,0,113,2030,0,0,0,18024,20.64
2023/02/08,18:00,0,14614,1020,2,211,0,239,0,144,2036,0,0,0,18266,20.65
2023/02/08,19:00,0,14264,988,2,187,0,211,0,76,2052,0,0,0,17780,19.99
2023/02/08,20:00,0,14052,870,1,183,0,166,0,3,2109,0,0,0,17384,19.52
2023/02/08,21:00,0,13764,690,2,182,0,144,0,3,2157,0,0,0,16942,17.13
2023/02/08,22:00,0,13398,556,2,187,0,128,0,3,1798,0,0,0,16072,16.67
2023/02/08,23:00,0,13069,543,1,212,0,134,0,3,1701,0,0,0,15663,15.88
2023/02/09,00:00,0,12860,465,2,216,0,158,0,3,1219,0,0,0,14923,15.88
2023/02/09,01:00,0,12178,445,1,216,0,175,0,3,1607,0,0,0,14625,15
2023/02/09,02:00,0,12509,433,2,215,0,161,0,3,1452,0,0,0,14775,15
2023/02/09,03:00,0,12540,427,2,214,0,146,0,3,1483,0,0,0,14815,15
2023/02/09,04:00,0,12578,435,1,216,0,166,0,3,1441,0,0,0,14840,15
2023/02/09,05:00,0,12761,481,2,215,0,177,0,3,1598,0,0,0,15237,15.75
2023/02/09,06:00,0,14153,626,2,215,0,162,0,13,1575,0,0,0,16746,18.16
2023/02/09,07:00,0,14330,762,1,214,1075,140,0,240,1452,0,0,0,18214,20.82
2023/02/09,08:00,0,13569,693,2,212,3533,136,0,18,1846,0,0,0,20009,17.24
2023/02/09,09:00,0,12181,693,2,211,5357,134,0,115,1770,0,0,0,20463,16.44
2023/02/09,10:00,0,10611,642,1,212,6564,129,0,3,1690,0,0,0,19852,15.42
2023/02/09,11:00,0,9030,485,2,212,7445,159,0,3,1965,0,0,0,19301,12.82
2023/02/09,12:00,0,8755,467,1,212,7703,178,-125,0,645,0,0,0,17836,5.63
2023/02/09,13:00,0,9469,483,2,210,7089,163,-19,0,1141,0,0,0,18538,13.85
2023/02/09,14:00,0,10294,535,2,212,5663,140,0,3,1305,0,0,0,18154,15.13
2023/02/09,15:00,0,11781,585,2,216,3763,115,0,3,1492,0,0,0,17957,16.14
2023/02/09,16:00,0,13417,787,1,217,1492,94,0,3,2248,0,0,0,18259,19.06
2023/02/09,17:00,0,14487,1050,2,220,19,98,0,90,2692,0,0,0,18658,21.46
2023/02/09,18:00,0,14885,1084,2,224,0,100,0,114,2543,0,0,0,18952,21.35
2023/02/09,19:00,0,15136,1042,1,224,0,88,0,236,1727,0,0,0,18454,21.25
2023/02/09,20:00,0,14863,881,2,226,0,49,0,297,1739,0,0,0,18057,21.02
2023/02/09,21:00,0,14666,726,1,226,0,28,0,167,1618,0,0,0,17432,19.74
2023/02/09,22:00,0,13997,602,2,226,0,27,0,308,1496,0,0,0,16658,17.52
2023/02/09,23:00,0,13875,480,2,226,0,29,0,298,1195,0,0,0,16105,16.03
2023/02/10,00:00,0,12526,467,2,227,0,33,0,87,1830,0,0,0,15172,16.36
2023/02/10,01:00,0,11754,467,1,225,0,49,0,26,2232,0,0,0,14754,15.69
2023/02/10,02:00,0,11647,453,2,227,0,39,0,3,2347,0,0,0,14718,15.25
2023/02/10,03:00,0,11316,442,2,227,0,54,0,3,2647,0,0,0,14691,15.56
2023/02/10,04:00,0,11329,431,1,227,0,80,0,3,2456,0,0,0,14527,15.85
2023/02/10,05:00,0,12228,433,2,228,0,66,0,3,2028,0,0,0,14988,17.94
2023/02/10,06:00,0,13812,503,2,227,0,81,0,81,1677,0,0,0,16383,18.9
2023/02/10,07:00,0,15914,634,1,224,9,139,0,229,974,0,0,0,18124,21.27
2023/02/10,08:00,0,16802,784,2,225,70,147,0,867,1727,0,0,0,20624,23.69
2023/02/10,09:00,0,17610,797,2,223,137,115,0,1663,1520,0,0,0,22067,26.51
2023/02/10,10:00,0,17563,791,1,222,245,144,0,1499,1484,0,0,0,21949,27.26
2023/02/10,11:00,0,17544,669,2,221,310,181,0,1301,1395,0,0,0,21623,25.51
2023/02/10,12:00,0,17075,661,2,222,214,188,0,766,1371,0,0,0,20499,20.94
2023/02/10,13:00,0,17503,634,1,223,196,199,0,871,1469,0,0,0,21096,25.27
2023/02/10,14:00,0,17479,664,2,224,140,207,0,928,1287,0,0,0,20931,25.27
2023/02/10,15:00,0,17147,724,2,224,28,173,0,969,1281,0,0,0,20548,24.95
2023/02/10,16:00,0,16936,790,1,225,4,141,0,1017,1282,0,0,0,20396,26.77
2023/02/10,17:00,0,16696,990,2,225,0,84,0,905,1014,0,0,0,19916,24.4
2023/02/10,18:00,0,16534,1016,2,225,0,56,0,743,776,0,0,0,19352,24.46
2023/02/10,19:00,0,15435,987,1,224,0,69,0,569,1154,0,0,0,18439,21.7
2023/02/10,20:00,0,14826,951,2,225,0,117,0,387,1278,0,0,0,17786,19.02
2023/02/10,21:00,0,14625,749,2,224,0,121,0,243,1217,0,0,0,17181,18.59
2023/02/10,22:00,0,14455,656,2,226,0,173,0,161,716,0,0,0,16389,19.23
2023/02/10,23:00,0,13852,648,1,227,0,195,0,57,608,0,0,0,15588,17.65
2023/02/11,00:00,0,12416,666,2,226,0,219,0,3,1053,0,0,0,14585,14.93
2023/02/11,01:00,0,11413,669,1,227,0,248,0,3,1561,0,0,0,14122,14.65
2023/02/11,02:00,0,11629,612,2,227,0,252,0,3,1423,0,0,0,14148,14.53
2023/02/11,03:00,0,11532,596,2,226,0,256,0,3,1508,0,0,0,14123,14.57
2023/02/11,04:00,0,11238,605,1,225,0,235,0,89,1622,0,0,0,14015,14.87
2023/02/11,05:00,0,10831,669,2,226,0,206,0,11,1877,0,0,0,13822,15
2023/02/11,06:00,0,10926,698,2,224,1,193,0,65,1901,0,0,0,14010,15.01
2023/02/11,07:00,0,10391,640,1,224,1045,172,0,197,1640,0,0,0,14310,15.32
2023/02/11,08:00,0,9366,596,2,224,3230,159,0,7,1210,0,0,0,14794,12.62
2023/02/11,09:00,0,8196,609,2,225,5194,150,-628,0,982,0,0,0,14730,2.01
2023/02/11,10:00,0,8082,593,2,224,6480,135,-1993,0,730,0,0,0,14253,0.01
2023/02/11,11:00,0,7950,592,1,224,6978,141,-2570,0,500,0,0,0,13816,0.01
2023/02/11,12:00,0,8018,577,2,222,6508,117,-2721,0,485,0,0,0,13208,0.01
2023/02/11,13:00,0,8182,591,1,223,5732,93,-2409,0,434,0,0,0,12847,0.01
2023/02/11,14:00,0,8283,607,2,221,4800,52,-1919,0,601,0,0,0,12647,0.51
2023/02/11,15:00,0,9085,648,2,220,2843,37,-1075,0,770,0,0,0,12530,3
2023/02/11,16:00,0,10077,667,1,221,488,19,0,258,1164,0,0,0,12895,10
2023/02/11,17:00,0,10786,896,2,222,2,11,0,358,1732,0,0,0,14009,15.72
2023/02/11,18:00,0,10644,908,2,221,0,17,0,311,2352,0,0,0,14455,16.04
2023/02/11,19:00,0,10830,884,1,221,0,14,0,413,1990,0,0,0,14353,16.14
2023/02/11,20:00,0,10238,831,2,223,0,14,0,329,2435,0,0,0,14072,16.19
2023/02/11,21:00,0,10214,650,2,221,0,17,0,64,2335,0,0,0,13503,16.48
2023/02/11,22:00,0,10026,589,2,222,0,12,0,3,1944,0,0,0,12798,15.93
2023/02/11,23:00,0,10417,591,1,222,0,13,0,3,1243,0,0,0,12490,14.87
2023/02/12,00:00,0,9642,557,2,223,0,12,0,3,1421,0,0,0,11860,14.88
2023/02/12,01:00,0,9071,558,1,224,0,16,0,7,1797,0,0,0,11674,14.51
2023/02/12,02:00,0,9236,558,2,223,0,28,0,135,1766,0,0,0,11948,14.43
2023/02/12,03:00,0,9267,604,2,224,0,32,0,13,1939,0,0,0,12081,14.71
2023/02/12,04:00,0,9191,602,1,223,0,25,0,89,1890,0,0,0,12021,14.8
2023/02/12,05:00,0,9206,610,2,221,0,24,0,63,1811,0,0,0,11937,14.83
2023/02/12,06:00,0,9116,586,2,224,0,19,0,3,1969,0,0,0,11919,15.43
2023/02/12,07:00,0,9158,599,2,223,286,10,0,41,1798,0,0,0,12117,15.97
2023/02/12,08:00,0,8599,606,1,224,1082,7,0,3,2015,0,0,0,12537,14.83
2023/02/12,09:00,0,8048,602,2,222,2510,4,-216,0,1489,0,0,0,12661,15.32
2023/02/12,10:00,0,7512,599,2,221,3991,5,-1492,0,1398,0,0,0,12236,13.16
2023/02/12,11:00,0,8312,590,1,224,4170,5,-2229,0,872,0,0,0,11945,7.53
2023/02/12,12:00,0,8243,560,2,222,4373,2,-2670,0,1072,0,0,0,11804,1.1
2023/02/12,13:00,0,8756,558,2,223,3354,1,-2762,0,1263,0,0,0,11395,1
2023/02/12,14:00,0,7690,605,1,222,3598,1,-2104,0,1416,0,0,0,11429,2.51
2023/02/12,15:00,0,8153,637,2,223,2303,1,-1110,0,1148,0,0,0,11357,8.17
2023/02/12,16:00,0,9225,666,2,222,920,0,-58,0,888,0,0,0,11865,11.3
2023/02/12,17:00,0,10236,765,1,222,7,1,0,156,1654,0,0,0,13042,15.37
2023/02/12,18:00,0,10310,839,2,222,0,4,0,112,2114,0,0,0,13603,16.06
2023/02/12,19:00,0,10563,830,2,223,0,11,0,91,1869,0,0,0,13589,16.04
2023/02/12,20:00,0,10321,740,1,224,0,23,0,109,1973,0,0,0,13391,15.94
2023/02/12,21:00,0,9801,593,2,222,0,9,0,101,2143,0,0,0,12871,15.89
2023/02/12,22:00,0,9444,543,2,223,0,3,0,73,1853,0,0,0,12141,15.34
2023/02/12,23:00,0,9934,532,2,222,0,3,0,3,1175,0,0,0,11871,12.6
2023/02/13,00:00,0,9048,536,2,223,0,2,0,3,1339,0,0,0,11153,12.31
2023/02/13,01:00,0,8415,520,1,221,0,2,0,3,1973,0,0,0,11135,12.85
2023/02/13,02:00,0,8382,519,2,224,0,2,0,3,2329,0,0,0,11461,13.27
2023/02/13,03:00,0,9012,520,2,223,0,5,0,3,2072,0,0,0,11837,14.46
2023/02/13,04:00,0,9259,493,1,223,0,15,-63,0,2082,0,0,0,12010,14.89
2023/02/13,05:00,0,9717,498,2,224,0,9,-185,0,2143,0,0,0,12408,15.59
2023/02/13,06:00,0,11087,513,2,224,0,3,0,15,1788,0,0,0,13632,15.96
2023/02/13,07:00,0,12795,564,2,223,29,2,0,25,1769,0,0,0,15409,19.17
2023/02/13,08:00,0,14785,656,1,221,220,4,0,30,1964,0,0,0,17881,20.31
2023/02/13,09:00,0,15361,757,2,220,479,22,0,279,2060,0,0,0,19180,20.27
2023/02/13,10:00,0,15368,762,2,218,782,52,0,231,1665,0,0,0,19080,20.05
2023/02/13,11:00,0,15064,702,1,219,1190,96,0,46,1402,0,0,0,18720,20.05
2023/02/13,12:00,0,14054,717,2,220,1431,136,-313,0,1324,0,0,0,17571,18.21
2023/02/13,13:00,0,14650,800,1,220,1436,154,-171,0,1218,0,0,0,18308,19.78
2023/02/13,14:00,0,15391,816,2,220,652,165,0,258,836,0,0,0,18340,19.92
2023/02/13,15:00,0,15319,816,2,226,217,179,0,361,1132,0,0,0,18252,20
2023/02/13,16:00,0,15258,839,1,235,27,198,0,447,1572,0,0,0,18577,20.41
2023/02/13,17:00,0,15088,1016,2,237,0,206,0,384,1588,0,0,0,18521,20.61
2023/02/13,18:00,0,14943,1053,2,236,0,191,0,211,1607,0,0,0,18243,20.33
2023/02/13,19:00,0,14743,1019,2,238,0,171,0,95,1208,0,0,0,17476,19.82
2023/02/13,20:00,0,13814,842,1,239,0,198,0,22,1791,0,0,0,16907,17.35
2023/02/13,21:00,0,13569,673,2,240,0,207,0,55,1732,0,0,0,16478,16
2023/02/13,22:00,0,13131,624,2,238,0,224,0,3,1445,0,0,0,15667,15.53
2023/02/13,23:00,0,12951,599,1,238,0,235,0,64,1119,0,0,0,15207,13.59
2023/02/14,00:00,0,11646,558,2,238,0,237,0,4,1707,0,0,0,14392,13.44
2023/02/14,01:00,0,10685,554,1,239,0,246,0,3,2362,0,0,0,14090,13.5
2023/02/14,02:00,0,10597,556,2,238,0,253,0,3,2680,0,0,0,14329,12.77
2023/02/14,03:00,0,10764,534,2,239,0,255,0,3,2717,0,0,0,14514,14.59
2023/02/14,04:00,0,10904,522,1,238,0,259,0,3,2679,0,0,0,14606,14.88
2023/02/14,05:00,0,11573,558,2,237,0,252,0,90,2355,0,0,0,15067,15.39
2023/02/14,06:00,0,13127,606,2,237,1,239,0,36,2081,0,0,0,16329,16.51
2023/02/14,07:00,0,13844,667,1,237,1150,208,0,54,1583,0,0,0,17744,18.38
2023/02/14,08:00,0,13529,712,2,235,3271,200,0,56,1659,0,0,0,19664,16.13
2023/02/14,09:00,0,12574,630,2,234,4958,192,0,119,1662,0,0,0,20371,15.03
2023/02/14,10:00,0,11667,626,1,232,5574,185,0,27,1500,0,0,0,19812,13.27
2023/02/14,11:00,0,10827,661,2,237,6127,200,0,25,1345,0,0,0,19424,11.8
2023/02/14,12:00,0,10221,729,2,237,6389,216,-764,0,1146,0,0,0,18176,4.83
2023/02/14,13:00,0,11061,738,2,236,5860,221,-79,0,867,0,0,0,18906,11.19
2023/02/14,14:00,0,11440,748,1,236,4924,224,0,44,1336,0,0,0,18953,11.19
2023/02/14,15:00,0,12562,742,2,233,3192,225,-51,0,1890,0,0,0,18795,13.75
2023/02/14,16:00,0,14541,847,2,238,1229,235,0,263,1815,0,0,0,19170,18.03
2023/02/14,17:00,0,16163,1030,1,238,34,231,0,761,1122,0,0,0,19580,20.46
2023/02/14,18:00,0,16123,1056,2,238,0,214,0,829,1424,0,0,0,19886,20.61
2023/02/14,19:00,0,16089,1070,2,238,0,198,0,829,969,0,0,0,19395,20.66
2023/02/14,20:00,0,15987,943,1,240,0,196,0,1020,552,0,0,0,18939,20.27
2023/02/14,21:00,0,15919,763,2,239,0,207,0,805,305,0,0,0,18240,19.64
2023/02/14,22:00,0,15066,665,2,240,0,220,0,324,745,0,0,0,17262,17.65
2023/02/14,23:00,0,14601,590,2,239,0,241,0,192,895,0,0,0,16760,15.91
2023/02/15,00:00,0,13432,523,2,239,0,246,0,3,1472,0,0,0,15917,14.6
2023/02/15,01:00,0,12455,495,1,239,0,238,0,114,2093,0,0,0,15635,13.69
2023/02/15,02:00,0,12742,485,2,240,0,222,0,3,1922,0,0,0,15616,14
2023/02/15,03:00,0,12607,501,2,240,0,215,0,3,1942,0,0,0,15510,14
2023/02/15,04:00,0,12659,544,1,240,0,220,0,3,1713,0,0,0,15380,14.89
2023/02/15,05:00,0,13130,546,2,238,0,197,0,115,1663,0,0,0,15891,16.06
2023/02/15,06:00,0,15071,561,2,239,1,171,0,194,1351,0,0,0,17590,20.19
2023/02/15,07:00,0,15464,611,2,239,880,162,0,670,1108,0,0,0,19136,20.9
2023/02/15,08:00,0,15478,830,1,236,2333,148,0,1262,973,0,0,0,21261,20.38
2023/02/15,09:00,0,14643,783,2,233,4070,135,0,654,1465,0,0,0,21985,18.28
2023/02/15,10:00,0,13011,660,1,233,5623,151,0,23,1703,0,0,0,21405,15.29
2023/02/15,11:00,0,11655,615,2,234,5702,164,0,16,2041,0,0,0,20429,13.67
2023/02/15,12:00,0,11269,617,2,235,5841,190,0,21,1016,0,0,0,19191,10.5
2023/02/15,13:00,0,11503,638,1,234,5537,200,0,87,1570,0,0,0,19770,12.55
2023/02/15,14:00,0,11252,686,2,235,4748,211,0,16,2403,0,0,0,19553,13.74
2023/02/15,15:00,0,12284,739,2,235,3346,230,0,36,2461,0,0,0,19333,17.21
2023/02/15,16:00,0,15159,876,1,236,1517,230,0,166,1568,0,0,0,19753,19.11
2023/02/15,17:00,0,16206,1096,2,236,62,215,0,1235,1100,0,0,0,20152,21.07
2023/02/15,18:00,0,16196,1099,2,236,0,207,0,1546,1267,0,0,0,20553,20.97
2023/02/15,19:00,0,16065,1134,2,238,0,181,0,1977,561,0,0,0,20158,21.01
2023/02/15,20:00,0,16059,1069,1,239,0,144,0,1227,955,0,0,0,19694,20.71
2023/02/15,21:00,0,16043,802,2,240,0,156,0,1144,770,0,0,0,19157,20.36
2023/02/15,22:00,0,15951,546,2,239,0,181,0,972,215,0,0,0,18106,18.78
2023/02/15,23:00,0,15619,464,1,240,0,183,0,31,943,0,0,0,17481,16.62
2023/02/16,00:00,0,13640,431,2,241,0,196,0,3,1996,0,0,0,16509,16.44
2023/02/16,01:00,0,12944,428,1,241,0,193,0,3,2352,0,0,0,16162,16.37
2023/02/16,02:00,0,12977,422,2,238,0,187,0,3,2267,0,0,0,16096,16.06
2023/02/16,03:00,0,12777,419,2,238,0,184,0,3,2290,0,0,0,15913,16.06
2023/02/16,04:00,0,12822,449,1,239,0,185,0,3,2074,0,0,0,15773,16.2
2023/02/16,05:00,0,13243,448,2,237,0,172,0,3,2112,0,0,0,16217,18.12
2023/02/16,06:00,0,15383,515,1,228,2,164,0,33,1576,0,0,0,17902,20.95
2023/02/16,07:00,0,15347,531,2,224,1175,143,0,270,1614,0,0,0,19306,21.33
2023/02/16,08:00,0,14977,705,2,224,3418,138,0,192,1346,0,0,0,21002,19.89
2023/02/16,09:00,0,14015,730,1,222,5216,130,0,13,1217,0,0,0,21544,18.39
2023/02/16,10:00,0,12107,695,2,224,6528,111,0,16,1047,0,0,0,20730,15.94
2023/02/16,11:00,0,10986,657,2,222,7319,99,0,25,734,0,0,0,20044,15.39
2023/02/16,12:00,0,9322,647,1,224,7406,106,0,22,822,0,0,0,18550,11.5
2023/02/16,13:00,0,9672,660,2,224,6968,97,0,16,1360,0,0,0,18999,12.65
2023/02/16,14:00,0,10702,742,1,224,5787,112,0,16,1152,0,0,0,18736,15.45
2023/02/16,15:00,0,11163,784,2,223,4036,138,0,16,2019,0,0,0,18381,16.18
2023/02/16,16:00,0,13734,892,2,225,1816,146,0,16,1928,0,0,0,18759,19.86
2023/02/16,17:00,0,15441,1053,1,227,85,148,0,98,2210,0,0,0,19263,22.91
2023/02/16,18:00,0,15793,1078,2,228,0,151,0,273,2248,0,0,0,19773,21.79
2023/02/16,19:00,0,15915,1077,2,226,0,146,0,254,1843,0,0,0,19463,20.62
2023/02/16,20:00,0,16324,1006,1,230,0,137,0,194,1232,0,0,0,19124,20.32
2023/02/16,21:00,0,16010,811,2,228,0,127,0,791,726,0,0,0,18695,19.23
2023/02/16,22:00,0,15396,613,2,228,0,113,0,258,1054,0,0,0,17664,19.17
2023/02/16,23:00,0,14630,509,1,228,0,103,0,6,1674,0,0,0,17151,16.96
2023/02/17,00:00,0,13276,458,2,229,0,99,0,3,2141,0,0,0,16208,16.39
2023/02/17,01:00,0,12946,449,1,225,0,89,0,3,2211,0,0,0,15924,16.01
2023/02/17,02:00,0,12978,440,2,227,0,96,0,3,2172,0,0,0,15918,15.79
2023/02/17,03:00,0,12852,449,1,227,0,96,0,3,2156,0,0,0,15784,15.66
2023/02/17,04:00,0,12825,488,2,226,0,95,0,3,2006,0,0,0,15645,15.86
2023/02/17,05:00,0,13156,522,2,226,0,100,0,3,2154,0,0,0,16163,16.63
2023/02/17,06:00,0,14969,611,1,226,10,105,0,3,1949,0,0,0,17874,20.18
2023/02/17,07:00,0,14946,656,2,225,1749,87,0,162,1624,0,0,0,19451,20.9
2023/02/17,08:00,0,13770,710,2,224,4274,74,0,147,1801,0,0,0,21002,19.8
2023/02/17,09:00,0,12820,763,1,224,6234,77,0,19,1121,0,0,0,21259,19.32
2023/02/17,10:00,0,11030,682,2,222,6975,80,0,19,1141,0,0,0,20151,14.94
2023/02/17,11:00,0,9938,655,1,224,7575,88,0,24,955,0,0,0,19460,11.73
2023/02/17,12:00,0,8555,583,2,225,7528,142,-317,0,1254,0,0,0,17972,2
2023/02/17,13:00,0,9087,599,1,224,6988,188,-87,0,1299,0,0,0,18299,5
2023/02/17,14:00,0,9770,649,2,225,5842,168,0,17,1282,0,0,0,17955,14.21
2023/02/17,15:00,0,10811,709,2,226,3937,141,-83,0,1831,0,0,0,17574,14.93
2023/02/17,16:00,0,12999,863,2,227,1486,114,0,34,2014,0,0,0,17739,17.75
2023/02/17,17:00,0,14555,1102,1,228,69,93,0,196,1732,0,0,0,17976,20.38
2023/02/17,18:00,0,14686,1138,2,228,0,89,0,144,2064,0,0,0,18351,20.3
2023/02/17,19:00,0,14280,1009,2,229,0,70,0,67,2279,0,0,0,17936,20.29
2023/02/17,20:00,0,14134,938,1,230,0,84,0,25,2228,0,0,0,17640,20.11
2023/02/17,21:00,0,13695,768,2,230,0,87,0,3,2352,0,0,0,17137,19.06
2023/02/17,22:00,0,13454,661,1,230,0,93,0,3,1926,0,0,0,16368,17.91
2023/02/17,23:00,0,13312,502,2,230,0,76,0,3,1735,0,0,0,15860,16.28
2023/02/18,00:00,0,12484,447,2,231,0,78,0,3,1846,0,0,0,15091,15.85
2023/02/18,01:00,0,11611,437,1,231,0,76,0,3,2352,0,0,0,14711,15.58
2023/02/18,02:00,0,11790,431,2,229,0,72,0,3,2215,0,0,0,14742,15.49
2023/02/18,03:00,0,11789,457,2,230,0,54,0,3,2083,0,0,0,14618,15.36
