,,Hokuriku,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Hokuriku
2023/07/02,17:00,0,1671,1311,0,58,245,15,0,0,0,-475,0,0,2824,6.72
2023/07/02,18:00,0,1717,1408,0,58,66,13,0,0,0,-434,0,0,2827,10.26
2023/07/02,19:00,0,1660,1417,0,58,3,21,0,0,0,-385,0,0,2774,11.02
2023/07/02,20:00,0,1650,1346,0,57,1,22,0,0,0,-404,0,0,2671,9.67
2023/07/02,21:00,0,1590,1262,0,59,0,20,0,0,0,-374,0,0,2556,8.51
2023/07/02,22:00,0,1534,1128,0,58,0,15,0,0,0,-283,0,0,2451,8.34
2023/07/02,23:00,0,1615,1112,0,59,0,20,0,0,0,-433,0,0,2371,5.28
2023/07/03,00:00,0,1389,1075,0,59,0,13,0,0,0,-278,0,0,2257,4.14
2023/07/03,01:00,0,1308,1055,0,58,0,19,0,0,0,-224,0,0,2215,0.02
2023/07/03,02:00,0,1386,1107,0,59,0,21,0,0,0,-246,0,0,2326,0.02
2023/07/03,03:00,0,1335,1238,0,58,0,23,0,0,0,-194,0,0,2459,2.69
2023/07/03,04:00,0,1175,1198,0,59,2,24,0,0,56,0,0,0,2513,8.2
2023/07/03,05:00,0,1100,1196,0,60,45,12,0,0,65,0,0,0,2476,6.13
2023/07/03,06:00,0,1025,1164,0,60,165,7,0,0,70,0,0,0,2490,4.01
2023/07/03,07:00,0,1210,1121,0,59,348,4,0,0,0,-9,0,0,2732,2
2023/07/03,08:00,0,1448,1069,0,59,554,2,0,0,123,0,0,0,3254,4.97
2023/07/03,09:00,0,1665,1070,0,59,740,3,0,0,146,0,0,0,3682,8.39
2023/07/03,10:00,0,1732,1083,0,59,923,1,0,0,61,0,0,0,3859,8.9
2023/07/03,11:00,0,1887,1095,0,58,978,2,0,0,0,-58,0,0,3962,9.55
2023/07/03,12:00,0,1933,1030,0,59,1054,5,0,0,0,-209,0,0,3870,6
2023/07/03,13:00,0,2075,1061,0,59,975,9,0,0,0,-162,0,0,4016,9.07
2023/07/03,14:00,0,2225,1194,0,58,811,7,0,0,0,-292,0,0,4002,8.78
2023/07/03,15:00,0,2185,1166,0,59,651,6,0,0,0,-155,0,0,3910,9.76
2023/07/03,16:00,0,2326,1261,0,59,465,5,0,0,0,-262,0,0,3853,12.25
2023/07/03,17:00,0,2275,1372,0,59,243,7,0,0,0,-317,0,0,3637,14.81
2023/07/03,18:00,0,2264,1396,0,60,62,12,0,0,0,-334,0,0,3459,15.16
2023/07/03,19:00,0,2112,1356,0,60,3,11,0,0,0,-257,0,0,3284,15.16
2023/07/03,20:00,0,2015,1271,0,59,1,12,0,0,0,-222,0,0,3134,13.87
2023/07/03,21:00,0,1846,1143,0,60,0,10,0,0,0,-89,0,0,2970,12.74
2023/07/03,22:00,0,1603,1074,0,60,0,10,0,0,142,0,0,0,2889,12.76
2023/07/03,23:00,0,1644,1117,0,60,0,11,0,0,0,-54,0,0,2777,9.22
2023/07/04,00:00,0,1431,1075,0,61,0,8,0,0,55,0,0,0,2630,8.5
2023/07/04,01:00,0,1288,1023,0,59,0,8,0,0,209,0,0,0,2588,8.61
2023/07/04,02:00,0,1325,1092,0,59,0,12,0,0,184,0,0,0,2672,8.41
2023/07/04,03:00,0,1375,1226,0,60,0,14,0,0,122,0,0,0,2797,8.49
2023/07/04,04:00,0,1285,1297,0,59,2,14,0,0,166,0,0,0,2824,8.5
2023/07/04,05:00,0,1268,1297,0,60,36,10,0,0,120,0,0,0,2791,6.78
2023/07/04,06:00,0,1269,1194,0,60,178,7,0,0,65,0,0,0,2772,5.28
2023/07/04,07:00,0,1266,1015,0,59,442,6,0,0,145,0,0,0,2933,1
2023/07/04,08:00,0,1407,1007,0,60,746,3,0,0,186,0,0,0,3408,3.06
2023/07/04,09:00,0,1566,1090,0,59,963,2,0,0,110,0,0,0,3789,5.14
2023/07/04,10:00,0,1650,1049,0,59,1096,3,0,0,68,0,0,0,3923,8.51
2023/07/04,11:00,0,1830,1091,0,58,1145,2,0,0,0,-122,0,0,4003,8.54
2023/07/04,12:00,0,1751,1001,0,58,1142,3,0,0,0,-131,0,0,3824,6
2023/07/04,13:00,0,1777,1004,0,58,1088,3,0,0,38,0,0,0,3967,9.78
2023/07/04,14:00,0,1762,1116,0,58,967,5,0,0,67,0,0,0,3975,10.78
2023/07/04,15:00,0,2130,1222,0,58,764,12,0,3,0,-272,0,0,3915,12.44
2023/07/04,16:00,0,2340,1352,0,58,502,16,0,101,0,-509,0,0,3860,15.27
2023/07/04,17:00,0,2261,1376,0,60,242,16,0,99,0,-439,0,0,3614,15.21
2023/07/04,18:00,0,2318,1394,0,59,60,16,0,0,0,-439,0,0,3408,15.01
2023/07/04,19:00,0,2334,1322,0,59,3,24,0,0,0,-478,0,0,3262,14.46
2023/07/04,20:00,0,2166,1163,0,60,1,41,0,0,0,-314,0,0,3116,10.94
2023/07/04,21:00,0,2140,1078,0,60,0,44,0,0,0,-347,0,0,2974,10.76
2023/07/04,22:00,0,2045,1016,0,59,0,48,0,0,0,-272,0,0,2897,8.75
2023/07/04,23:00,0,1935,989,0,60,0,54,0,0,0,-242,0,0,2795,6.78
2023/07/05,00:00,0,1601,963,0,60,0,56,0,0,0,-53,0,0,2627,7.95
2023/07/05,01:00,0,1334,920,0,60,0,53,0,0,214,0,0,0,2581,8.2
2023/07/05,02:00,0,1298,965,0,59,0,45,0,0,288,0,0,0,2655,7.89
2023/07/05,03:00,0,1291,1024,0,60,0,41,0,0,362,0,0,0,2777,8.54
2023/07/05,04:00,0,1302,981,0,59,4,23,0,0,430,0,0,0,2799,8.78
2023/07/05,05:00,0,1313,991,0,60,51,24,0,0,355,0,0,0,2792,8.23
2023/07/05,06:00,0,1340,996,0,59,81,31,0,0,270,0,0,0,2775,8.17
2023/07/05,07:00,0,1665,1022,0,60,120,34,0,0,0,-23,0,0,2877,8.59
2023/07/05,08:00,0,2028,1228,0,59,230,37,0,0,0,-304,0,0,3276,11.41
2023/07/05,09:00,0,2522,1075,0,59,209,45,0,0,0,-324,0,0,3585,12.45
2023/07/05,10:00,0,2532,1061,0,58,349,43,0,0,0,-358,0,0,3686,11.74
2023/07/05,11:00,0,2547,1077,0,59,281,40,0,0,0,-266,0,0,3738,13.53
2023/07/05,12:00,0,2527,967,0,55,289,43,0,0,0,-317,0,0,3564,11.29
2023/07/05,13:00,0,2723,919,0,58,310,37,0,52,0,-387,0,0,3711,12.76
2023/07/05,14:00,0,2598,966,0,58,241,34,0,99,0,-259,0,0,3737,13.03
2023/07/05,15:00,0,2550,1119,0,59,154,35,0,1,0,-271,0,0,3647,9.94
2023/07/05,16:00,0,2386,1157,0,58,64,50,0,0,0,-140,0,0,3575,9.59
2023/07/05,17:00,0,2172,1186,0,58,27,55,0,0,0,-116,0,0,3381,8.64
2023/07/05,18:00,0,2068,1260,0,59,21,66,0,0,0,-202,0,0,3272,10.13
2023/07/05,19:00,0,1941,1263,0,60,2,72,0,0,0,-168,0,0,3169,10.03
2023/07/05,20:00,0,1837,1241,0,59,1,70,0,0,0,-169,0,0,3038,9.81
2023/07/05,21:00,0,1781,1237,0,60,0,57,0,0,0,-186,0,0,2947,9.17
2023/07/05,22:00,0,1781,1189,0,59,0,57,0,0,0,-192,0,0,2894,8.34
2023/07/05,23:00,0,1688,1137,0,60,0,86,0,0,0,-176,0,0,2794,6.78
2023/07/06,00:00,0,1456,989,0,59,0,96,0,0,58,0,0,0,2657,3.38
2023/07/06,01:00,0,1314,854,0,60,0,72,0,0,321,0,0,0,2620,0.02
2023/07/06,02:00,0,1410,928,0,59,0,56,0,0,256,0,0,0,2709,0.02
2023/07/06,03:00,0,1399,1033,0,60,0,52,0,0,281,0,0,0,2824,0.51
2023/07/06,04:00,0,1369,1104,0,59,3,55,0,0,269,0,0,0,2858,4
2023/07/06,05:00,0,1374,1069,0,60,64,54,0,0,206,0,0,0,2825,2
2023/07/06,06:00,0,1356,878,0,59,241,47,0,0,253,0,0,0,2833,2.51
2023/07/06,07:00,0,1384,840,0,58,485,44,0,0,237,0,0,0,3048,0.01
2023/07/06,08:00,0,1445,867,0,58,730,42,0,0,418,0,0,0,3560,0.01
2023/07/06,09:00,0,1482,929,0,59,871,35,0,0,620,0,0,0,3996,0.01
2023/07/06,10:00,0,1551,930,0,58,861,36,0,0,662,0,0,0,4099,5.64
2023/07/06,11:00,0,1692,979,0,58,780,43,0,0,590,0,0,0,4141,6.97
2023/07/06,12:00,0,1749,852,0,59,709,45,0,0,499,0,0,0,3912,6.64
2023/07/06,13:00,0,2034,936,0,59,735,38,0,0,237,0,0,0,4038,4.22
2023/07/06,14:00,0,2207,1035,0,57,806,24,0,0,0,-9,0,0,4119,0.01
2023/07/06,15:00,0,2346,1141,0,56,659,20,0,0,0,-166,0,0,4056,0.51
2023/07/06,16:00,0,2535,1138,0,54,404,22,0,0,0,-165,0,0,3988,6.89
2023/07/06,17:00,0,2456,1148,0,54,204,27,0,2,0,-122,0,0,3768,12.16
2023/07/06,18:00,0,2378,1149,0,55,56,32,0,99,0,-179,0,0,3589,15.04
2023/07/06,19:00,0,2318,1203,0,54,2,41,0,49,0,-243,0,0,3422,15.04
2023/07/06,20:00,0,2180,1114,0,54,1,46,0,0,0,-149,0,0,3245,14.04
2023/07/06,21:00,0,1983,1119,0,55,0,49,0,0,0,-118,0,0,3087,11.04
2023/07/06,22:00,0,2012,1080,0,54,0,51,0,0,0,-207,0,0,2990,8.68
2023/07/06,23:00,0,1990,896,0,55,0,54,0,0,0,-142,0,0,2852,8.44
2023/07/07,00:00,0,1741,820,0,54,0,48,0,0,17,0,0,0,2680,5.14
2023/07/07,01:00,0,1537,783,0,55,0,45,0,0,198,0,0,0,2617,4
2023/07/07,02:00,0,1537,802,0,54,0,34,0,0,244,0,0,0,2671,2
2023/07/07,03:00,0,1484,926,0,55,0,25,0,0,284,0,0,0,2773,5.14
2023/07/07,04:00,0,1403,993,0,54,2,23,0,0,312,0,0,0,2786,7.95
2023/07/07,05:00,0,1447,1015,0,54,52,14,0,0,211,0,0,0,2793,6.78
2023/07/07,06:00,0,1386,831,0,55,207,10,0,0,288,0,0,0,2776,5.14
2023/07/07,07:00,0,1281,774,0,54,479,6,0,0,369,0,0,0,2962,4.05
2023/07/07,08:00,0,1354,870,0,53,749,3,0,0,441,0,0,0,3469,5.64
2023/07/07,09:00,0,1439,958,0,53,903,1,0,0,554,0,0,0,3907,9.51
2023/07/07,10:00,0,1486,1024,0,53,1038,0,0,0,503,0,0,0,4104,9.72
2023/07/07,11:00,0,1726,1128,0,54,921,0,0,0,413,0,0,0,4242,10.21
2023/07/07,12:00,0,2038,924,0,53,778,2,0,0,271,0,0,0,4065,8.68
2023/07/07,13:00,0,2547,812,0,50,655,3,0,0,137,0,0,0,4204,10.82
2023/07/07,14:00,0,2988,830,0,47,504,1,0,0,0,-189,0,0,4179,14.84
2023/07/07,15:00,0,2845,980,0,48,345,3,0,52,0,-226,0,0,4046,15.13
2023/07/07,16:00,0,2799,1127,0,47,186,4,0,99,0,-320,0,0,3942,15.38
2023/07/07,17:00,0,2751,1237,0,47,74,3,0,50,0,-495,0,0,3667,14.99
2023/07/07,18:00,0,2580,1233,0,52,17,21,0,0,0,-375,0,0,3528,15
2023/07/07,19:00,0,2464,1197,0,53,1,29,0,0,0,-338,0,0,3406,13.21
2023/07/07,20:00,0,2279,1179,0,54,1,32,0,0,0,-284,0,0,3260,10.41
2023/07/07,21:00,0,2252,1124,0,53,0,16,0,0,0,-284,0,0,3160,9.87
2023/07/07,22:00,0,2022,1119,0,54,0,11,0,0,0,-182,0,0,3024,9.24
2023/07/07,23:00,0,1819,1107,0,54,0,16,0,0,0,-115,0,0,2881,6.86
2023/07/08,00:00,0,1528,1053,0,55,0,11,0,0,53,0,0,0,2699,7.29
2023/07/08,01:00,0,1381,970,0,54,0,14,0,0,207,0,0,0,2626,8.54
2023/07/08,02:00,0,1269,1030,0,55,0,51,0,0,277,0,0,0,2680,8.44
2023/07/08,03:00,0,1246,1126,0,54,0,76,0,0,255,0,0,0,2756,8.56
2023/07/08,04:00,0,1283,1147,0,54,1,90,0,0,178,0,0,0,2752,8.47
2023/07/08,05:00,0,1215,1133,0,53,5,83,0,0,204,0,0,0,2692,8.44
2023/07/08,06:00,0,1239,1015,0,52,23,55,0,0,199,0,0,0,2582,6.8
2023/07/08,07:00,0,1382,1089,0,53,34,51,0,0,0,-8,0,0,2600,3.14
2023/07/08,08:00,0,1766,1075,0,52,67,59,0,0,0,-263,0,0,2757,5.14
2023/07/08,09:00,0,1860,1125,0,52,131,68,0,0,0,-311,0,0,2925,9.07
2023/07/08,10:00,0,1680,1181,0,52,238,88,0,0,0,-257,0,0,2982,9.52
2023/07/08,11:00,0,1715,1236,0,53,306,88,0,0,0,-345,0,0,3052,9.52
2023/07/08,12:00,0,1672,1217,0,52,286,90,0,0,0,-278,0,0,3037,8.54
2023/07/08,13:00,0,1608,1249,0,52,220,87,0,0,0,-160,0,0,3055,8.92
2023/07/08,14:00,0,1666,1249,0,52,156,87,0,0,0,-158,0,0,3050,8.73
2023/07/08,15:00,0,1697,1252,0,52,118,91,0,0,0,-208,0,0,3001,9.84
2023/07/08,16:00,0,1753,1227,0,52,101,99,0,0,0,-272,0,0,2959,11.28
2023/07/08,17:00,0,1816,1275,0,53,50,97,0,0,0,-355,0,0,2934,11.39
2023/07/08,18:00,0,1726,1301,0,52,9,75,0,0,0,-241,0,0,2922,11.63
2023/07/08,19:00,0,1674,1279,0,52,1,70,0,0,0,-219,0,0,2857,12.86
2023/07/08,20:00,0,1641,1263,0,52,1,62,0,0,0,-269,0,0,2749,11
2023/07/08,21:00,0,1537,1302,0,53,0,63,0,0,0,-315,0,0,2638,9.72
2023/07/08,22:00,0,1463,1262,0,52,0,58,0,0,0,-333,0,0,2501,8.47
2023/07/08,23:00,0,1289,1311,0,53,0,57,0,0,0,-297,0,0,2412,8.4
2023/07/09,00:00,0,1240,1228,0,53,0,41,0,0,0,-277,0,0,2283,5.28
2023/07/09,01:00,0,1128,1085,0,54,0,41,0,0,0,-69,0,0,2237,5.15
2023/07/09,02:00,0,1201,1138,0,52,0,41,0,0,0,-108,0,0,2324,5.28
2023/07/09,03:00,0,1282,1141,0,54,0,47,0,0,0,-84,0,0,2439,6.18
2023/07/09,04:00,0,1290,1157,0,53,1,46,0,0,0,-75,0,0,2472,6.94
2023/07/09,05:00,0,1241,1206,0,54,17,64,0,0,0,-196,0,0,2384,4.14
2023/07/09,06:00,0,1171,1172,0,52,43,72,0,0,0,-231,0,0,2278,4.14
2023/07/09,07:00,0,1243,1177,0,53,78,60,0,0,0,-286,0,0,2325,1.76
2023/07/09,08:00,0,1325,1141,0,52,222,45,0,0,0,-353,0,0,2432,1.52
2023/07/09,09:00,0,1354,1107,0,52,426,36,0,0,0,-277,0,0,2698,6.32
2023/07/09,10:00,0,1460,1137,0,53,387,32,0,0,0,-273,0,0,2795,10.27
2023/07/09,11:00,0,1490,1108,0,52,353,26,0,0,0,-211,0,0,2817,9.9
2023/07/09,12:00,0,1498,1083,0,52,309,20,0,0,0,-136,0,0,2826,8.83
2023/07/09,13:00,0,1446,1169,0,52,226,18,0,0,0,-118,0,0,2793,8.65
2023/07/09,14:00,0,1322,1222,0,53,195,14,0,0,0,-51,0,0,2753,8.62
2023/07/09,15:00,0,1297,1222,0,52,173,17,0,0,0,-6,0,0,2754,8.44
2023/07/09,16:00,0,1441,1223,0,52,119,11,0,0,0,-42,0,0,2804,8.62
2023/07/09,17:00,0,1626,1374,0,53,61,14,0,0,0,-264,0,0,2863,9
2023/07/09,18:00,0,1701,1395,0,52,19,22,0,0,0,-313,0,0,2875,11.63
2023/07/09,19:00,0,1639,1404,0,53,1,28,0,0,0,-286,0,0,2838,11.27
2023/07/09,20:00,0,1516,1388,0,52,1,16,0,0,0,-235,0,0,2737,9.56
2023/07/09,21:00,0,1555,1326,0,52,0,16,0,0,0,-313,0,0,2635,9.22
2023/07/09,22:00,0,1411,1220,0,54,0,19,0,0,0,-186,0,0,2517,8.57
2023/07/09,23:00,0,1379,1191,0,53,0,36,0,0,0,-214,0,0,2444,6.8
2023/07/10,00:00,0,1242,1365,0,52,0,34,0,0,0,-389,0,0,2303,5.28
2023/07/10,01:00,0,1175,1401,0,51,0,27,0,0,0,-390,0,0,2264,6.58
2023/07/10,02:00,0,1297,1331,0,52,0,52,0,0,0,-359,0,0,2372,8.42
2023/07/10,03:00,0,1439,1220,0,51,0,64,0,0,0,-275,0,0,2498,7.97
2023/07/10,04:00,0,1567,1058,0,52,2,70,0,0,0,-217,0,0,2532,8.22
2023/07/10,05:00,0,1605,1068,0,51,42,65,0,0,0,-284,0,0,2546,5.28
2023/07/10,06:00,0,1516,1054,0,52,124,72,0,0,0,-210,0,0,2608,5.28
2023/07/10,07:00,0,1549,1098,0,52,253,64,0,0,0,-85,0,0,2930,3.11
2023/07/10,08:00,0,1894,1343,0,51,365,62,0,0,0,-184,0,0,3530,5.74
2023/07/10,09:00,0,2144,1432,0,50,508,56,0,0,0,-219,0,0,3970,9.96
2023/07/10,10:00,0,2353,1367,0,47,611,53,0,2,0,-231,0,0,4201,10.64
2023/07/10,11:00,0,2509,1254,0,51,643,51,0,98,0,-314,0,0,4291,10.94
2023/07/10,12:00,0,2650,1233,0,51,718,43,0,0,0,-515,0,0,4179,7.25
2023/07/10,13:00,0,2925,1196,0,51,571,33,0,0,0,-450,0,0,4325,10.64
2023/07/10,14:00,0,2865,1186,0,51,504,26,0,0,0,-394,0,0,4237,12.94
2023/07/10,15:00,0,2823,1293,0,52,350,21,0,0,0,-391,0,0,4147,14.65
2023/07/10,16:00,0,2619,1373,0,52,209,19,0,3,0,-214,0,0,4060,12.99
2023/07/10,17:00,0,2403,1340,0,53,122,16,0,99,0,-270,0,0,3762,14.54
2023/07/10,18:00,0,2284,1578,0,52,49,13,0,99,0,-424,0,0,3650,14.72
2023/07/10,19:00,0,2206,1474,0,53,2,11,0,0,0,-264,0,0,3482,15.31
2023/07/10,20:00,0,2158,1401,0,52,1,20,0,0,0,-336,0,0,3295,12.8
2023/07/10,21:00,0,2101,1299,0,53,0,24,0,0,0,-321,0,0,3156,11.45
2023/07/10,22:00,0,2035,1286,0,53,0,37,0,0,0,-347,0,0,3063,9
2023/07/10,23:00,0,1924,1240,0,53,0,42,0,0,0,-309,0,0,2949,6.8
2023/07/11,00:00,0,1735,1170,0,54,0,42,0,0,0,-260,0,0,2740,4.14
2023/07/11,01:00,0,1726,1158,0,54,0,47,0,0,0,-285,0,0,2699,5
2023/07/11,02:00,0,1739,1203,0,52,0,51,0,0,0,-283,0,0,2761,4
2023/07/11,03:00,0,1688,1331,0,54,0,64,0,0,0,-303,0,0,2833,5.15
2023/07/11,04:00,0,1705,1343,0,53,2,77,0,0,0,-311,0,0,2869,5.28
2023/07/11,05:00,0,1827,1238,0,52,36,73,0,0,0,-359,0,0,2867,5.28
2023/07/11,06:00,0,1800,1147,0,52,110,73,0,0,0,-326,0,0,2855,3.14
2023/07/11,07:00,0,1845,1121,0,53,213,70,0,0,0,-232,0,0,3069,0.01
2023/07/11,08:00,0,2121,1261,0,52,335,73,0,0,0,-258,0,0,3583,0.01
2023/07/11,09:00,0,2273,1236,0,52,468,71,0,1,0,-131,0,0,3969,0.01
2023/07/11,10:00,0,2325,1245,0,51,592,74,0,50,0,-235,0,0,4101,1.68
2023/07/11,11:00,0,2338,1366,0,53,607,65,0,49,0,-248,0,0,4228,4.54
2023/07/11,12:00,0,2347,1145,0,52,683,58,0,0,0,-241,0,0,4043,2
2023/07/11,13:00,0,2433,1307,0,52,592,55,0,0,0,-198,0,0,4240,8.02
2023/07/11,14:00,0,2399,1226,0,52,470,55,0,0,69,0,0,0,4270,9
2023/07/11,15:00,0,2346,1268,0,53,394,51,0,0,99,0,0,0,4210,9.96
2023/07/11,16:00,0,2506,1422,0,52,313,45,0,2,0,-177,0,0,4161,10.86
2023/07/11,17:00,0,2401,1427,0,51,196,38,0,99,0,-268,0,0,3943,12.78
2023/07/11,18:00,0,2418,1514,0,53,51,38,0,99,0,-385,0,0,3787,12.77
2023/07/11,19:00,0,2482,1460,0,52,2,25,0,99,0,-510,0,0,3609,11.7
2023/07/11,20:00,0,2291,1353,0,53,1,16,0,2,0,-285,0,0,3431,11.23
2023/07/11,21:00,0,2314,1196,0,53,0,26,0,0,0,-278,0,0,3311,10.82
2023/07/11,22:00,0,2217,1150,0,52,0,37,0,0,0,-302,0,0,3154,9
2023/07/11,23:00,0,2229,1108,0,53,0,26,0,0,0,-433,0,0,2982,6.95
2023/07/12,00:00,0,1995,1022,0,53,0,48,0,0,0,-346,0,0,2772,5.28
2023/07/12,01:00,0,1909,1050,0,52,0,46,0,0,0,-368,0,0,2689,5.28
2023/07/12,02:00,0,1834,1199,0,53,0,51,0,0,0,-363,0,0,2774,5.28
2023/07/12,03:00,0,1840,1252,0,52,0,55,0,0,0,-343,0,0,2856,6.11
2023/07/12,04:00,0,1805,1245,0,53,2,56,0,0,0,-307,0,0,2854,8.44
2023/07/12,05:00,0,1693,1241,0,52,56,71,0,0,0,-284,0,0,2829,8.34
2023/07/12,06:00,0,1721,1174,0,53,175,97,0,0,0,-380,0,0,2839,8.47
2023/07/12,07:00,0,1871,1135,0,52,186,99,0,0,0,-253,0,0,3089,3.96
2023/07/12,08:00,0,2191,1292,0,52,322,78,0,0,0,-307,0,0,3628,4.26
2023/07/12,09:00,0,2557,1342,0,52,288,69,0,1,0,-288,0,0,4021,9.36
2023/07/12,10:00,0,2521,1169,0,53,355,77,0,50,0,-125,0,0,4098,9.44
2023/07/12,11:00,0,2543,1272,0,52,359,78,0,49,0,-270,0,0,4083,9.52
2023/07/12,12:00,0,2306,1068,0,52,467,62,0,0,0,-131,0,0,3824,8.47
2023/07/12,13:00,0,2322,1299,0,52,578,43,0,0,0,-294,0,0,3999,10.12
2023/07/12,14:00,0,2628,1457,0,52,257,38,0,52,0,-485,0,0,3999,13.01
2023/07/12,15:00,0,2513,1349,0,53,113,39,0,99,0,-323,0,0,3843,13.42
2023/07/12,16:00,0,2340,1314,0,52,79,29,0,99,0,-170,0,0,3742,12.83
2023/07/12,17:00,0,2381,1268,0,52,55,37,0,1,0,-233,0,0,3560,12.82
2023/07/12,18:00,0,2481,1411,0,53,14,50,0,0,0,-555,0,0,3454,12.82
2023/07/12,19:00,0,2395,1309,0,52,1,44,0,0,0,-460,0,0,3341,12.11
2023/07/12,20:00,0,2216,1201,0,52,1,39,0,0,0,-308,0,0,3201,10.91
2023/07/12,21:00,0,2072,1254,0,53,0,30,0,0,0,-327,0,0,3082,10.61
2023/07/12,22:00,0,2012,1264,0,52,0,16,0,0,0,-349,0,0,2994,8.93
2023/07/12,23:00,0,2029,1145,0,53,0,16,0,0,0,-359,0,0,2883,6.8
2023/07/13,00:00,0,1913,1063,0,52,0,13,0,0,0,-327,0,0,2713,6.64
2023/07/13,01:00,0,1826,1053,0,53,0,7,0,0,0,-264,0,0,2674,6.64
2023/07/13,02:00,0,1855,1122,0,53,0,13,0,0,0,-291,0,0,2751,6.64
2023/07/13,03:00,0,1878,1128,0,52,0,8,0,0,0,-235,0,0,2830,7.35
2023/07/13,04:00,0,1904,1065,0,53,2,3,0,0,0,-180,0,0,2846,8.46
2023/07/13,05:00,0,1837,1045,0,52,40,3,0,0,0,-130,0,0,2846,8.54
2023/07/13,06:00,0,1744,1032,0,53,151,4,0,0,0,-162,0,0,2820,8.53
2023/07/13,07:00,0,1901,992,0,51,228,3,0,0,0,-203,0,0,2970,8.5
2023/07/13,08:00,0,2023,1087,0,52,361,2,0,0,0,-97,0,0,3427,10.59
2023/07/13,09:00,0,2246,1122,0,51,382,2,0,2,0,-53,0,0,3752,13.52
2023/07/13,10:00,0,2201,1198,0,51,463,2,0,98,0,-168,0,0,3844,12.88
2023/07/13,11:00,0,2248,1207,0,52,631,2,0,0,0,-167,0,0,3972,12.23
2023/07/13,12:00,0,2001,1259,0,51,733,3,0,0,0,-177,0,0,3868,10.49
2023/07/13,13:00,0,2274,1261,0,52,572,5,0,3,0,-139,0,0,4026,12.19
2023/07/13,14:00,0,2349,1305,0,51,367,14,0,99,0,-232,0,0,3953,14.72
2023/07/13,15:00,0,2324,1352,0,52,247,19,0,99,0,-221,0,0,3872,13.91
2023/07/13,16:00,0,2370,1364,0,51,122,15,0,99,0,-243,0,0,3778,14.72
2023/07/13,17:00,0,2291,1384,0,52,65,20,0,99,0,-350,0,0,3560,14.31
2023/07/13,18:00,0,2242,1448,0,53,20,21,0,51,0,-353,0,0,3482,12.05
2023/07/13,19:00,0,2137,1399,0,52,1,17,0,2,0,-250,0,0,3358,12.2
2023/07/13,20:00,0,1999,1395,0,52,1,38,0,0,0,-300,0,0,3184,10.61
2023/07/13,21:00,0,1847,1404,0,53,0,42,0,0,0,-290,0,0,3055,10.41
2023/07/13,22:00,0,1778,1428,0,52,0,35,0,0,0,-299,0,0,2994,8.72
2023/07/13,23:00,0,1673,1428,0,53,0,47,0,0,0,-322,0,0,2879,8.24
2023/07/14,00:00,0,1324,1441,0,52,0,55,0,0,0,-160,0,0,2711,5.28
2023/07/14,01:00,0,1224,1446,0,52,0,43,0,0,0,-91,0,0,2673,5.28
2023/07/14,02:00,0,1246,1439,0,53,0,48,0,0,0,-33,0,0,2753,5.63
2023/07/14,03:00,0,1397,1438,0,52,0,34,0,0,0,-43,0,0,2878,7.22
2023/07/14,04:00,0,1489,1422,0,54,1,25,0,0,0,-92,0,0,2898,6.65
2023/07/14,05:00,0,1454,1392,0,54,13,34,0,0,0,-85,0,0,2860,5.28
2023/07/14,06:00,0,1396,1419,0,56,47,36,0,0,0,-112,0,0,2841,6.47
2023/07/14,07:00,0,1510,1436,0,54,96,45,0,0,0,-126,0,0,3014,5.28
2023/07/14,08:00,0,1850,1481,0,54,168,44,0,0,0,-152,0,0,3443,9.12
2023/07/14,09:00,0,2135,1483,0,55,221,39,0,0,0,-160,0,0,3772,11.1
2023/07/14,10:00,0,2122,1463,0,54,330,38,0,0,0,-105,0,0,3901,11.13
2023/07/14,11:00,0,2071,1458,0,54,416,39,0,39,0,-98,0,0,3978,11.15
2023/07/14,12:00,0,2043,1398,0,55,479,36,0,50,0,-209,0,0,3851,9.96
2023/07/14,13:00,0,2191,1513,0,54,414,36,0,99,0,-258,0,0,4047,11.96
2023/07/14,14:00,0,2392,1547,0,54,352,38,0,99,0,-375,0,0,4107,15.26
2023/07/14,15:00,0,2454,1488,0,54,173,43,0,99,0,-287,0,0,4024,14.86
2023/07/14,16:00,0,2473,1495,0,54,96,46,0,99,0,-322,0,0,3941,14.51
2023/07/14,17:00,0,2288,1472,0,56,44,49,0,16,0,-229,0,0,3693,11.88
2023/07/14,18:00,0,2093,1511,0,54,16,60,0,0,0,-216,0,0,3516,12.08
2023/07/14,19:00,0,1948,1540,0,55,1,56,0,0,0,-211,0,0,3388,11.72
2023/07/14,20:00,0,1840,1484,0,55,1,52,0,0,0,-204,0,0,3227,11.27
2023/07/14,21:00,0,1702,1473,0,56,0,60,0,0,0,-190,0,0,3100,10.95
2023/07/14,22:00,0,1442,1447,0,55,0,81,0,0,0,-50,0,0,2974,9.44
2023/07/14,23:00,0,1352,1458,0,56,0,88,0,0,0,-92,0,0,2861,8.54
2023/07/15,00:00,0,1349,1528,0,55,0,94,0,0,0,-337,0,0,2688,7.11
2023/07/15,01:00,0,1238,1559,0,55,0,105,0,0,0,-349,0,0,2607,6.47
