,,Chugoku,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chugoku
2023/03/05,11:00,0,2640,401,0,124,4616,53,-1511,0,0,-1275,0,0,5048,0.02
2023/03/05,12:00,0,2794,352,0,114,4514,64,-1540,0,0,-1350,177,0,4948,0.01
2023/03/05,13:00,0,2896,354,0,114,4400,76,-1552,0,0,-1516,93,0,4772,0.01
2023/03/05,14:00,0,2834,368,0,124,3958,87,-1546,0,0,-1313,0,0,4513,0.01
2023/03/05,15:00,0,3454,408,0,133,2974,80,-1045,0,0,-1292,0,0,4711,0.01
2023/03/05,16:00,0,4239,462,0,133,1656,68,-11,0,0,-1342,0,0,5205,2
2023/03/05,17:00,0,5274,441,0,126,406,54,0,557,0,-965,0,0,5892,13.52
2023/03/05,18:00,0,5598,426,0,126,0,40,0,746,0,-471,0,0,6464,15.86
2023/03/05,19:00,0,5462,446,0,126,0,29,0,832,0,-336,0,0,6559,15.5
2023/03/05,20:00,0,5657,441,0,125,0,26,0,730,0,-514,0,0,6465,15.36
2023/03/05,21:00,0,5613,415,0,125,0,27,0,613,0,-468,0,0,6327,14.71
2023/03/05,22:00,0,5266,453,0,126,0,19,0,509,0,-406,0,0,5967,13.73
2023/03/05,23:00,0,5261,415,0,126,0,15,0,108,0,-260,0,0,5666,11.96
2023/03/06,00:00,0,5445,410,0,128,0,8,0,0,0,-322,0,0,5669,12.07
2023/03/06,01:00,0,5416,391,0,128,0,3,0,0,0,-73,0,0,5864,11.87
2023/03/06,02:00,0,5467,432,0,127,0,3,0,0,246,0,0,0,6276,11.97
2023/03/06,03:00,0,5395,457,0,127,0,2,0,0,640,0,0,0,6621,11.95
2023/03/06,04:00,0,5506,408,0,127,0,4,0,0,680,0,0,0,6725,12.43
2023/03/06,05:00,0,5740,399,0,126,0,5,0,125,586,0,0,0,6981,13.25
2023/03/06,06:00,0,5834,433,0,127,23,6,0,584,366,0,0,0,7372,16.21
2023/03/06,07:00,0,5783,438,0,127,765,3,0,692,0,-168,0,0,7641,16.75
2023/03/06,08:00,0,5399,437,0,126,2159,1,0,155,0,-737,0,0,7540,13.55
2023/03/06,09:00,0,4373,388,0,126,3382,1,-556,0,0,-498,0,0,7216,9.77
2023/03/06,10:00,0,3893,357,0,127,4209,3,-751,0,0,-866,0,0,6972,10.9
2023/03/06,11:00,0,3706,406,0,127,4622,5,-1193,0,0,-809,0,0,6864,3.51
2023/03/06,12:00,0,3399,386,0,127,4699,6,-1588,0,0,-709,0,0,6320,0.01
2023/03/06,13:00,0,3629,344,0,126,4538,8,-1326,0,0,-758,0,0,6560,1
2023/03/06,14:00,0,4250,385,0,125,3957,8,-1135,0,0,-1190,0,0,6400,7.28
2023/03/06,15:00,0,4656,419,0,127,2973,7,-695,0,0,-1093,0,0,6393,0.01
2023/03/06,16:00,0,5225,455,0,127,1656,6,0,63,0,-758,0,0,6775,4.87
2023/03/06,17:00,0,5479,462,0,128,410,8,0,523,0,-85,0,0,6924,15.08
2023/03/06,18:00,0,5511,418,0,128,0,14,0,886,231,0,0,0,7188,16.77
2023/03/06,19:00,0,5584,423,0,128,0,18,0,899,75,0,0,0,7127,16.76
2023/03/06,20:00,0,5667,439,0,128,0,20,0,492,268,0,0,0,7014,15.55
2023/03/06,21:00,0,5602,423,0,127,0,28,0,156,401,0,0,0,6738,13.17
2023/03/06,22:00,0,5589,425,0,128,0,38,0,130,172,0,0,0,6482,12.62
2023/03/06,23:00,0,5473,422,0,128,0,56,0,0,226,0,0,0,6305,11.83
2023/03/07,00:00,0,5031,334,0,128,0,61,0,0,555,0,0,0,6109,12.16
2023/03/07,01:00,0,5102,334,0,128,0,69,0,0,643,0,0,0,6276,12.3
2023/03/07,02:00,0,5128,403,0,127,0,63,0,0,962,0,0,0,6684,12.34
2023/03/07,03:00,0,5144,423,0,127,0,64,0,0,1226,0,0,0,6985,12.38
2023/03/07,04:00,0,5211,375,0,127,0,65,0,0,1324,0,0,0,7103,12.67
2023/03/07,05:00,0,5447,396,0,126,0,57,0,28,1105,0,0,0,7160,13.48
2023/03/07,06:00,0,5780,385,0,126,26,57,0,450,680,0,0,0,7506,15.38
2023/03/07,07:00,0,5602,390,0,127,731,48,0,206,348,0,0,0,7452,14.52
2023/03/07,08:00,0,4769,371,0,127,2066,42,0,1,52,0,0,0,7428,10.98
2023/03/07,09:00,0,3961,404,0,126,3282,48,-193,0,0,-380,0,0,7249,3.5
2023/03/07,10:00,0,3375,395,0,126,4139,48,-323,0,0,-920,0,0,6841,6.36
2023/03/07,11:00,0,2938,382,0,127,4587,41,-671,0,0,-763,0,0,6640,0.51
2023/03/07,12:00,0,2729,361,0,127,4680,40,-1024,0,0,-776,0,0,6137,0.01
2023/03/07,13:00,0,2954,371,0,125,4458,39,-909,0,0,-702,0,0,6337,0.01
2023/03/07,14:00,0,3318,420,0,127,3860,40,-637,0,0,-893,0,0,6235,1.01
2023/03/07,15:00,0,3770,439,0,129,2856,43,-87,0,0,-863,0,0,6288,0.01
2023/03/07,16:00,0,4755,431,0,130,1558,45,0,484,0,-793,0,0,6610,7.22
2023/03/07,17:00,0,5485,424,0,130,373,47,0,294,0,-109,0,0,6644,14.83
2023/03/07,18:00,0,5766,426,0,130,1,57,0,325,335,0,0,0,7040,16.53
2023/03/07,19:00,0,5725,453,0,130,0,62,0,329,236,0,0,0,6935,16.49
2023/03/07,20:00,0,5702,432,0,130,0,68,0,172,292,0,0,0,6796,15.4
2023/03/07,21:00,0,5673,393,0,130,0,65,0,142,156,0,0,0,6559,14.43
2023/03/07,22:00,0,5555,394,0,130,0,75,0,58,110,0,0,0,6322,12.72
2023/03/07,23:00,0,5170,376,0,131,0,80,0,0,381,0,0,0,6138,11.78
2023/03/08,00:00,0,5405,384,0,130,0,90,0,96,0,-110,0,0,5995,11.64
2023/03/08,01:00,0,5515,394,0,130,0,91,0,126,0,-120,0,0,6136,12.11
2023/03/08,02:00,0,5569,379,0,130,0,100,0,87,232,0,0,0,6498,12.28
2023/03/08,03:00,0,5622,370,0,130,0,101,0,127,506,0,0,0,6855,12.34
2023/03/08,04:00,0,5689,353,0,129,0,94,0,217,529,0,0,0,7012,12.61
2023/03/08,05:00,0,5677,342,0,128,0,91,0,252,618,0,0,0,7108,13.34
2023/03/08,06:00,0,5762,399,0,128,24,82,0,304,618,0,0,0,7318,17
2023/03/08,07:00,0,5704,416,0,129,628,65,0,310,38,0,0,0,7291,14.19
2023/03/08,08:00,0,5259,384,0,129,1856,56,0,4,0,-303,0,0,7385,10.76
2023/03/08,09:00,0,3948,373,0,130,3085,50,-49,0,0,-378,0,0,7158,5.13
2023/03/08,10:00,0,3321,407,0,130,4010,51,-577,0,0,-614,0,0,6729,1.51
2023/03/08,11:00,0,3252,402,0,130,4502,56,-898,0,0,-881,0,0,6563,0.01
2023/03/08,12:00,0,3026,363,0,131,4592,50,-934,0,0,-1181,0,0,6047,0.01
2023/03/08,13:00,0,3304,363,0,130,4280,43,-897,0,0,-855,0,0,6367,0.01
2023/03/08,14:00,0,3595,418,0,129,3503,30,-365,0,0,-988,0,0,6322,1.01
2023/03/08,15:00,0,4217,439,0,131,2312,24,0,117,0,-878,0,0,6362,1.01
2023/03/08,16:00,0,4817,416,0,132,1103,22,0,70,0,-268,0,0,6293,10.93
2023/03/08,17:00,0,5446,499,0,134,278,27,0,320,0,-310,0,0,6395,13.39
2023/03/08,18:00,0,5596,453,0,137,1,39,0,533,0,-48,0,0,6712,16.32
2023/03/08,19:00,0,5353,437,0,139,0,45,0,260,411,0,0,0,6645,14.39
2023/03/08,20:00,0,5405,457,0,145,0,46,0,273,190,0,0,0,6515,13.28
2023/03/08,21:00,0,5375,435,0,152,0,48,0,179,71,0,0,0,6260,12.69
2023/03/08,22:00,0,5325,420,0,155,0,49,0,199,0,-50,0,0,6098,12.26
2023/03/08,23:00,0,5125,377,0,161,0,50,0,40,180,0,0,0,5932,11.39
2023/03/09,00:00,0,4842,403,0,167,0,53,0,0,349,0,0,0,5815,10.12
2023/03/09,01:00,0,4867,374,0,168,0,55,0,0,426,0,0,0,5890,9.7
2023/03/09,02:00,0,5093,423,0,166,0,53,0,8,510,0,0,0,6253,10.69
2023/03/09,03:00,0,5168,430,0,166,0,63,0,55,761,0,0,0,6642,11.74
2023/03/09,04:00,0,5351,418,0,166,0,58,0,201,691,0,0,0,6885,11.87
2023/03/09,05:00,0,5400,414,0,167,0,69,0,251,621,0,0,0,6922,12.31
2023/03/09,06:00,0,5729,447,0,168,34,73,0,347,301,0,0,0,7098,14.04
2023/03/09,07:00,0,5263,430,0,168,605,75,0,45,382,0,0,0,6967,11.37
2023/03/09,08:00,0,4799,404,0,165,1761,68,0,0,0,-119,0,0,7078,8.5
2023/03/09,09:00,0,4259,407,0,164,2940,58,0,0,0,-875,0,0,6953,7.28
2023/03/09,10:00,0,4020,431,0,165,3720,61,0,0,0,-1599,0,0,6798,5.71
2023/03/09,11:00,0,3802,395,0,165,3874,62,0,6,0,-1612,0,0,6692,0.51
2023/03/09,12:00,0,3831,370,0,166,3530,56,0,46,0,-1658,0,0,6341,0.01
2023/03/09,13:00,0,4089,368,0,165,2907,60,-44,0,0,-982,0,0,6563,2.75
2023/03/09,14:00,0,4587,417,0,165,2055,44,0,0,0,-705,0,0,6562,9.41
2023/03/09,15:00,0,4897,440,0,167,1192,60,-29,0,0,-248,0,0,6479,5.53
2023/03/09,16:00,0,5322,473,0,168,582,63,0,29,0,-128,0,0,6508,9.7
2023/03/09,17:00,0,5670,471,0,168,158,60,0,161,0,-36,0,0,6652,12.66
2023/03/09,18:00,0,5752,468,0,170,1,67,0,323,82,0,0,0,6863,13.35
2023/03/09,19:00,0,5571,471,0,168,0,96,0,86,214,0,0,0,6608,13.06
2023/03/09,20:00,0,5335,481,0,168,0,108,0,33,275,0,0,0,6399,12.74
2023/03/09,21:00,0,5267,444,0,168,0,104,0,21,194,0,0,0,6197,11.86
2023/03/09,22:00,0,5031,437,0,169,0,112,0,0,178,0,0,0,5927,11.75
2023/03/09,23:00,0,5043,443,0,170,0,109,0,0,77,0,0,0,5841,10.59
2023/03/10,00:00,0,4955,370,0,169,0,103,0,0,0,-13,0,0,5583,9.72
2023/03/10,01:00,0,4902,408,0,168,0,100,0,0,138,0,0,0,5716,9.86
2023/03/10,02:00,0,4836,393,0,168,0,90,0,0,533,0,0,0,6020,10.36
2023/03/10,03:00,0,4880,431,0,168,0,73,0,0,822,0,0,0,6374,11.15
2023/03/10,04:00,0,4929,410,0,168,0,62,0,15,955,0,0,0,6538,11.66
2023/03/10,05:00,0,4803,420,0,169,0,41,0,0,966,0,0,0,6399,11.66
2023/03/10,06:00,0,5170,436,0,170,30,27,0,84,500,0,0,0,6418,12.01
2023/03/10,07:00,0,4809,462,0,170,620,12,0,37,367,0,0,0,6477,10.63
2023/03/10,08:00,0,4520,467,0,168,1682,3,0,87,0,-68,0,0,6859,7.28
2023/03/10,09:00,0,3912,417,0,167,2748,2,0,46,0,-487,0,0,6805,5.65
2023/03/10,10:00,0,3151,391,0,168,3699,1,-295,0,0,-650,0,0,6465,9.49
2023/03/10,11:00,0,2976,440,0,168,4235,2,-612,0,0,-796,0,0,6414,1.5
2023/03/10,12:00,0,2782,407,0,169,4389,11,-1075,0,0,-710,0,0,5973,0.01
2023/03/10,13:00,0,3034,392,0,168,4237,12,-924,0,0,-662,0,0,6257,0.51
2023/03/10,14:00,0,3288,426,0,167,3743,12,-746,0,0,-676,0,0,6214,5.78
2023/03/10,15:00,0,3699,467,0,170,2794,9,-167,0,0,-696,0,0,6277,0.51
2023/03/10,16:00,0,4480,482,0,180,1589,10,0,170,0,-512,0,0,6399,5.78
2023/03/10,17:00,0,5101,480,0,183,402,9,0,268,0,-167,0,0,6276,13.35
2023/03/10,18:00,0,5383,542,0,185,1,8,0,253,117,0,0,0,6488,13.36
2023/03/10,19:00,0,5404,480,0,183,0,9,0,31,184,0,0,0,6290,13.05
2023/03/10,20:00,0,5277,501,0,182,0,6,0,38,0,0,0,0,6005,12.41
2023/03/10,21:00,0,5077,451,0,182,0,5,0,0,126,0,0,0,5841,11.84
2023/03/10,22:00,0,4880,513,0,183,0,2,0,0,167,0,0,0,5746,11.68
2023/03/10,23:00,0,4889,435,0,184,0,3,0,0,157,0,0,0,5668,10.39
2023/03/11,00:00,0,4717,426,0,186,0,8,0,0,124,0,0,0,5462,11.76
2023/03/11,01:00,0,4556,417,0,185,0,9,0,0,340,0,0,0,5508,12.28
2023/03/11,02:00,0,4655,388,0,186,0,7,0,0,556,0,0,0,5793,12.46
2023/03/11,03:00,0,4820,436,0,186,0,14,0,76,714,0,0,0,6247,12.43
2023/03/11,04:00,0,4703,390,0,187,0,9,0,9,990,0,0,0,6288,12.55
2023/03/11,05:00,0,4601,390,0,187,0,6,0,131,747,0,0,0,6062,11.22
2023/03/11,06:00,0,4244,429,0,187,42,6,0,180,812,0,0,0,5900,11.1
2023/03/11,07:00,0,3373,427,0,188,801,6,0,111,727,0,0,0,5633,7.37
2023/03/11,08:00,0,2896,420,0,183,2150,3,0,2,0,-118,0,0,5536,0.51
2023/03/11,09:00,0,2536,411,0,173,3361,0,-640,0,0,-391,0,0,5450,0.01
2023/03/11,10:00,0,2215,406,0,160,4119,0,-1107,0,0,-481,77,0,5312,0.01
2023/03/11,11:00,0,2160,403,0,161,3623,1,-1106,0,0,-144,1014,0,5098,0.01
2023/03/11,12:00,0,2119,404,0,161,3493,2,-1095,0,0,-47,1198,0,5038,0.01
2023/03/11,13:00,0,2201,417,0,161,3248,9,-915,0,106,0,1247,0,5226,0.01
2023/03/11,14:00,0,2538,442,0,161,2997,9,-715,0,0,-291,905,0,5141,0.01
2023/03/11,15:00,0,2625,411,0,170,2923,3,-352,0,0,-733,0,0,5047,0.01
2023/03/11,16:00,0,3375,450,0,184,1644,1,0,371,0,-637,0,0,5387,3.26
2023/03/11,17:00,0,4154,478,0,186,420,0,0,485,0,-48,0,0,5675,12.06
2023/03/11,18:00,0,4411,472,0,187,1,0,0,475,260,0,0,0,5806,12.76
2023/03/11,19:00,0,4512,420,0,186,0,1,0,342,310,0,0,0,5771,13.5
2023/03/11,20:00,0,4492,406,0,185,0,2,0,109,389,0,0,0,5584,13.41
2023/03/11,21:00,0,4531,441,0,186,0,4,0,305,0,-43,0,0,5423,12.61
2023/03/11,22:00,0,4504,439,0,186,0,9,0,213,0,-217,0,0,5135,12.21
2023/03/11,23:00,0,4530,403,0,188,0,9,0,186,0,-164,0,0,5151,11.28
2023/03/12,00:00,0,4366,391,0,190,0,22,0,46,58,0,0,0,5072,12.02
2023/03/12,01:00,0,4474,431,0,190,0,35,0,72,0,-166,0,0,5035,12.17
2023/03/12,02:00,0,4499,408,0,190,0,49,0,243,0,-8,0,0,5381,12.35
2023/03/12,03:00,0,4566,390,0,190,0,54,0,410,158,0,0,0,5767,12.55
2023/03/12,04:00,0,4671,416,0,189,0,50,0,434,190,0,0,0,5949,12.55
2023/03/12,05:00,0,4394,433,0,187,0,42,0,188,357,0,0,0,5602,10.49
2023/03/12,06:00,0,4030,381,0,187,43,46,0,46,622,0,0,0,5355,9.7
2023/03/12,07:00,0,3219,382,0,186,556,35,0,65,616,0,0,0,5059,6.83
2023/03/12,08:00,0,2828,459,0,181,1299,1,-2,0,285,0,326,0,5050,0.97
2023/03/12,09:00,0,2501,453,0,163,2276,0,-476,0,126,0,543,0,5043,0.01
2023/03/12,10:00,0,2460,387,0,160,2703,0,-661,0,0,-65,621,0,4984,0.01
2023/03/12,11:00,0,2370,415,0,161,2842,0,-1003,0,43,0,856,0,4829,0.01
2023/03/12,12:00,0,2423,387,0,160,2798,0,-980,0,0,-23,1092,0,4765,0.01
2023/03/12,13:00,0,2258,403,0,160,2866,0,-1016,0,0,-47,1100,0,4623,0.01
2023/03/12,14:00,0,2440,399,0,160,2815,0,-726,0,0,-320,868,0,4769,0.01
2023/03/12,15:00,0,2768,451,0,164,2027,0,-269,0,0,-276,496,0,4864,0.02
2023/03/12,16:00,0,3367,485,0,182,1175,107,0,137,0,-378,0,0,5075,5.84
2023/03/12,17:00,0,4030,443,0,187,283,133,0,290,22,0,0,0,5388,13.29
2023/03/12,18:00,0,4726,454,0,188,1,124,0,556,0,-224,0,0,5824,14.32
2023/03/12,19:00,0,5050,444,0,188,0,119,0,328,0,-386,0,0,5743,13.66
2023/03/12,20:00,0,4897,390,0,187,0,114,0,99,0,-106,0,0,5581,12.78
2023/03/12,21:00,0,4728,439,0,187,0,127,0,73,0,-193,0,0,5361,11.46
2023/03/12,22:00,0,4604,446,0,189,0,138,0,9,0,-320,0,0,5066,10.73
2023/03/12,23:00,0,4577,436,0,189,0,155,0,0,0,-306,0,0,5052,10.22
2023/03/13,00:00,0,4094,467,0,187,0,157,0,0,0,-80,0,0,4826,10.28
2023/03/13,01:00,0,4015,481,0,187,0,168,0,0,57,0,0,0,4908,9.35
2023/03/13,02:00,0,4033,500,0,186,0,209,-23,0,373,0,0,0,5278,9.72
2023/03/13,03:00,0,4365,501,0,187,0,218,0,0,464,0,0,0,5735,9.89
2023/03/13,04:00,0,4554,489,0,186,0,210,0,0,584,0,0,0,6023,11
2023/03/13,05:00,0,4432,472,0,186,0,196,0,0,754,0,0,0,6040,11.34
2023/03/13,06:00,0,4412,465,0,187,23,190,0,0,979,0,0,0,6256,11.94
2023/03/13,07:00,0,4424,472,0,186,384,180,0,35,807,0,0,0,6488,12.7
2023/03/13,08:00,0,5061,515,0,184,1095,146,0,194,0,-166,0,0,7028,14.3
2023/03/13,09:00,0,4880,532,0,184,1970,134,0,53,0,-455,0,0,7297,13.37
2023/03/13,10:00,0,4388,506,0,184,2751,122,0,0,0,-931,0,0,7020,11.13
2023/03/13,11:00,0,3693,512,0,184,3796,103,-201,0,0,-1251,0,0,6837,5.79
2023/03/13,12:00,0,3327,503,0,183,4516,96,-910,0,0,-1321,0,0,6393,0.51
2023/03/13,13:00,0,3528,511,0,183,4583,85,-972,0,0,-1295,0,0,6625,2.5
2023/03/13,14:00,0,3692,525,0,183,4093,67,-802,0,0,-1329,0,0,6429,7.34
2023/03/13,15:00,0,3749,543,0,182,3198,47,-232,0,0,-1201,0,0,6287,10.25
2023/03/13,16:00,0,4423,577,0,183,1879,29,0,0,0,-562,0,0,6529,11.68
2023/03/13,17:00,0,5211,578,0,184,524,15,0,164,175,0,0,0,6850,15.24
2023/03/13,18:00,0,5401,547,0,185,2,8,0,429,639,0,0,0,7210,16.87
2023/03/13,19:00,0,5400,547,0,184,0,4,0,377,676,0,0,0,7188,16.92
2023/03/13,20:00,0,5476,524,0,183,0,7,0,356,536,0,0,0,7082,19.87
2023/03/13,21:00,0,5477,512,0,183,0,7,0,109,502,0,0,0,6791,16.89
2023/03/13,22:00,0,5514,535,0,184,0,6,0,45,231,0,0,0,6515,14.63
2023/03/13,23:00,0,5243,512,0,184,0,4,0,0,366,0,0,0,6310,12.01
2023/03/14,00:00,0,5135,480,0,185,0,5,0,0,365,0,0,0,6170,12.27
2023/03/14,01:00,0,5109,479,0,184,0,4,0,0,494,0,0,0,6270,13.85
2023/03/14,02:00,0,5426,487,0,184,0,2,0,116,470,0,0,0,6685,15.32
2023/03/14,03:00,0,5597,484,0,184,0,2,0,46,777,0,0,0,7091,13.96
2023/03/14,04:00,0,5765,482,0,184,0,4,0,109,637,0,0,0,7182,13.96
2023/03/14,05:00,0,5917,477,0,184,0,6,0,300,362,0,0,0,7245,15.63
2023/03/14,06:00,0,5893,472,0,184,69,8,0,459,530,0,0,0,7615,18.13
2023/03/14,07:00,0,5545,474,0,184,987,8,0,362,82,0,0,0,7642,13.18
2023/03/14,08:00,0,4524,503,0,183,2430,10,-119,0,0,-112,0,0,7418,10.98
2023/03/14,09:00,0,3733,510,0,183,3674,14,-155,0,0,-675,0,0,7284,5.58
2023/03/14,10:00,0,3302,488,0,184,4497,11,-298,0,0,-1322,0,0,6862,6.9
2023/03/14,11:00,0,2790,519,0,183,4921,7,-586,0,0,-1148,0,0,6685,1.25
2023/03/14,12:00,0,2659,500,0,183,4994,8,-823,0,0,-1292,0,0,6229,0.01
2023/03/14,13:00,0,2738,511,0,182,4748,11,-568,0,0,-1304,0,0,6318,0.51
2023/03/14,14:00,0,2915,515,0,182,4166,11,-351,0,0,-1304,0,0,6135,5.15
2023/03/14,15:00,0,3510,515,0,183,3178,11,-287,0,0,-1017,0,0,6092,10.98
2023/03/14,16:00,0,4510,539,0,184,1836,13,-16,0,0,-690,0,0,6376,10.27
2023/03/14,17:00,0,5539,538,0,184,523,16,0,280,0,-509,0,0,6571,15.56
2023/03/14,18:00,0,5695,506,0,185,3,36,0,488,6,0,0,0,6919,17.04
2023/03/14,19:00,0,5701,504,0,185,0,57,0,725,0,-308,0,0,6864,16.63
2023/03/14,20:00,0,5599,473,0,184,0,67,0,438,0,-34,0,0,6727,16.59
2023/03/14,21:00,0,5519,461,0,184,0,72,0,524,0,-259,0,0,6500,16.24
2023/03/14,22:00,0,5589,486,0,184,0,80,0,304,0,-323,0,0,6319,14.63
2023/03/14,23:00,0,5220,482,0,184,0,86,0,7,190,0,0,0,6169,12.56
2023/03/15,00:00,0,5171,450,0,184,0,81,0,0,85,0,0,0,5971,12.21
2023/03/15,01:00,0,5268,449,0,184,0,90,0,0,43,0,0,0,6034,12.19
2023/03/15,02:00,0,5208,454,0,184,0,98,0,0,440,0,0,0,6384,12.39
2023/03/15,03:00,0,5174,454,0,183,0,107,0,0,863,0,0,0,6782,12.49
2023/03/15,04:00,0,5330,453,0,183,0,99,0,0,825,0,0,0,6890,12.63
2023/03/15,05:00,0,5477,451,0,184,0,94,0,85,629,0,0,0,6921,13.15
2023/03/15,06:00,0,5800,440,0,184,69,106,0,361,275,0,0,0,7234,14.77
2023/03/15,07:00,0,5249,444,0,184,1000,99,0,41,271,0,0,0,7287,12.69
2023/03/15,08:00,0,4206,475,0,182,2402,67,-5,0,0,-221,0,0,7106,10
2023/03/15,09:00,0,3313,492,0,181,3630,38,-99,0,0,-662,0,0,6892,2.51
2023/03/15,10:00,0,2822,491,0,170,4402,46,-342,0,0,-941,0,0,6647,0.01
2023/03/15,11:00,0,2919,498,0,156,4777,37,-569,0,0,-1245,0,0,6574,0.01
2023/03/15,12:00,0,2860,498,0,157,4575,37,-704,0,0,-1239,299,0,6184,0.01
2023/03/15,13:00,0,3074,505,0,156,4675,51,-780,0,0,-1298,0,0,6382,0.01
2023/03/15,14:00,0,3171,529,0,157,4081,51,-717,0,0,-1042,0,0,6231,0.01
2023/03/15,15:00,0,3613,529,0,172,3037,50,-519,0,0,-743,0,0,6140,0.51
2023/03/15,16:00,0,4437,522,0,181,1688,54,0,71,0,-515,0,0,6437,9
2023/03/15,17:00,0,5273,521,0,184,441,51,0,100,0,-106,0,0,6464,13.23
2023/03/15,18:00,0,5578,508,0,184,2,69,0,304,0,-3,0,0,6643,14.1
2023/03/15,19:00,0,5772,512,0,184,0,96,0,134,0,-98,0,0,6599,13.41
2023/03/15,20:00,0,5509,480,0,183,0,105,0,164,20,0,0,0,6460,13.76
2023/03/15,21:00,0,5573,453,0,183,0,114,0,156,0,-239,0,0,6240,14.08
2023/03/15,22:00,0,5416,460,0,184,0,116,0,127,0,-371,0,0,5932,12.66
2023/03/15,23:00,0,5328,463,0,184,0,122,0,173,0,-483,0,0,5787,10.76
2023/03/16,00:00,0,5249,426,0,184,0,139,0,57,0,-454,0,0,5601,10.9
2023/03/16,01:00,0,5101,436,0,183,0,149,0,0,0,-200,0,0,5669,10.81
2023/03/16,02:00,0,5225,468,0,183,0,128,0,0,0,-95,0,0,5910,11.14
2023/03/16,03:00,0,5233,473,0,183,0,113,0,0,265,0,0,0,6267,11.68
2023/03/16,04:00,0,5241,471,0,183,0,87,0,0,504,0,0,0,6485,11.68
2023/03/16,05:00,0,5108,467,0,183,0,69,0,0,447,0,0,0,6274,11.77
2023/03/16,06:00,0,5321,437,0,184,60,65,0,28,363,0,0,0,6459,13.05
2023/03/16,07:00,0,4945,429,0,184,536,50,0,0,279,0,0,0,6423,11.16
2023/03/16,08:00,0,5031,466,0,182,1082,35,0,10,81,0,0,0,6887,10.49
2023/03/16,09:00,0,3942,480,0,181,1577,21,-313,0,1077,0,0,0,6966,6.53
2023/03/16,10:00,0,3836,449,0,182,1852,26,-73,0,580,0,0,0,6852,3
2023/03/16,11:00,0,3429,448,0,182,1945,17,-92,0,664,0,0,0,6594,0.02
2023/03/16,12:00,0,3383,425,0,183,2032,13,-21,0,164,0,0,0,6178,0.01
2023/03/16,13:00,0,3353,435,0,182,2172,8,-102,0,389,0,0,0,6436,0.51
2023/03/16,14:00,0,3965,463,0,182,1976,16,0,0,0,-78,0,0,6524,6.42
2023/03/16,15:00,0,4656,477,0,184,1469,30,0,0,0,-158,0,0,6658,11.34
2023/03/16,16:00,0,4816,507,0,184,767,27,0,0,343,0,0,0,6645,12.16
2023/03/16,17:00,0,5398,573,0,186,284,13,0,221,0,-66,0,0,6608,13.88
2023/03/16,18:00,0,5755,560,0,187,2,18,0,562,0,-241,0,0,6844,16.16
2023/03/16,19:00,0,5512,552,0,187,0,8,0,379,30,0,0,0,6668,14.71
2023/03/16,20:00,0,5466,528,0,185,0,12,0,190,26,0,0,0,6407,14.24
2023/03/16,21:00,0,5515,493,0,186,0,12,0,93,0,-76,0,0,6223,13.4
2023/03/16,22:00,0,5233,521,0,187,0,17,0,15,97,0,0,0,6070,12.44
2023/03/16,23:00,0,4869,510,0,187,0,12,0,0,211,0,0,0,5789,10.29
2023/03/17,00:00,0,4542,479,0,187,0,14,0,0,356,0,0,0,5577,11.2
2023/03/17,01:00,0,4239,462,0,187,0,17,0,0,702,0,0,0,5606,9.91
2023/03/17,02:00,0,4454,488,0,186,0,22,0,0,839,0,0,0,5989,11.59
2023/03/17,03:00,0,4741,519,0,187,0,36,0,0,892,0,0,0,6375,12.6
2023/03/17,04:00,0,4814,533,0,186,0,39,0,0,899,0,0,0,6471,12.82
2023/03/17,05:00,0,4790,545,0,187,0,50,0,0,725,0,0,0,6297,13.18
2023/03/17,06:00,0,4967,531,0,187,63,54,0,24,419,0,0,0,6244,14.64
2023/03/17,07:00,0,4403,521,0,186,561,55,0,2,526,0,0,0,6254,13.48
2023/03/17,08:00,0,4231,505,0,185,1458,40,0,0,120,0,0,0,6539,14.23
2023/03/17,09:00,0,4474,518,0,185,2295,32,0,0,0,-722,0,0,6783,13.72
2023/03/17,10:00,0,3804,490,0,185,2719,48,-138,0,0,-655,0,0,6452,10.87
2023/03/17,11:00,0,3778,478,0,187,2990,55,-159,0,0,-875,0,0,6455,7
2023/03/17,12:00,0,3834,467,0,187,2551,57,-82,0,0,-893,0,0,6121,2
2023/03/17,13:00,0,4175,469,0,186,1719,61,0,0,0,-114,0,0,6497,11.14
2023/03/17,14:00,0,4343,486,0,186,1221,61,0,0,147,0,0,0,6444,12.37
2023/03/17,15:00,0,4957,504,0,187,753,36,0,74,0,-35,0,0,6477,12.62
2023/03/17,16:00,0,5483,568,0,188,393,25,0,60,0,-14,0,0,6703,12.38
2023/03/17,17:00,0,5822,609,0,188,105,24,0,156,0,-221,0,0,6682,14.89
2023/03/17,18:00,0,5772,578,0,189,1,22,0,121,150,0,0,0,6832,16.26
2023/03/17,19:00,0,5691,561,0,189,0,27,0,103,135,0,0,0,6707,15.71
2023/03/17,20:00,0,5679,498,0,188,0,33,0,9,19,0,0,0,6426,14.87
2023/03/17,21:00,0,5308,531,0,189,0,30,0,4,83,0,0,0,6145,14
