,,Hokkaido,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Hokkaido
2023/02/07,04:00,0,3176,366,11,232,0,123,0,31,459,0,0,0,4398,20.29
2023/02/07,05:00,0,3260,359,11,233,0,123,0,0,436,0,0,0,4423,20.43
2023/02/07,06:00,0,3364,435,11,233,0,109,0,41,291,0,0,0,4483,20.58
2023/02/07,07:00,0,3249,575,12,234,235,97,0,6,82,0,0,0,4490,21.11
2023/02/07,08:00,0,3290,566,12,233,657,89,0,0,0,-286,0,0,4560,21.25
2023/02/07,09:00,0,2913,493,12,234,999,106,0,20,0,-321,0,0,4456,19.76
2023/02/07,10:00,0,2683,264,12,240,1220,108,0,22,0,-227,0,0,4323,18.23
2023/02/07,11:00,0,2495,255,12,247,1248,120,0,0,0,-107,0,0,4270,16.74
2023/02/07,12:00,0,2457,245,12,253,1131,117,0,0,0,-162,0,0,4053,16.22
2023/02/07,13:00,0,2492,253,12,254,931,104,0,0,25,0,0,0,4071,16.61
2023/02/07,14:00,0,2527,293,12,256,698,108,0,0,233,0,0,0,4128,17.06
2023/02/07,15:00,0,2872,395,12,256,358,97,0,0,278,0,0,0,4267,18.54
2023/02/07,16:00,0,3229,609,12,256,47,76,0,6,178,0,0,0,4412,20.3
2023/02/07,17:00,0,3395,706,12,257,0,63,0,59,132,0,0,0,4624,20.84
2023/02/07,18:00,0,3403,683,12,257,0,52,0,121,80,0,0,0,4609,20.73
2023/02/07,19:00,0,3370,575,12,256,0,39,0,120,91,0,0,0,4464,20.33
2023/02/07,20:00,0,3116,501,12,256,0,25,0,120,297,0,0,0,4326,18.24
2023/02/07,21:00,0,3059,377,12,255,0,23,0,80,426,0,0,0,4233,17.29
2023/02/07,22:00,0,2901,338,12,255,0,25,0,59,424,0,0,0,4013,16.68
2023/02/07,23:00,0,2997,332,12,255,0,23,0,60,430,0,0,0,4109,15.83
2023/02/08,00:00,0,3064,302,11,256,0,25,0,4,420,0,0,0,4083,15.81
2023/02/08,01:00,0,3209,309,11,256,0,22,0,0,439,0,0,0,4246,15.55
2023/02/08,02:00,0,3329,339,11,256,0,24,0,0,440,0,0,0,4399,15.6
2023/02/08,03:00,0,3418,355,11,257,0,22,0,2,455,0,0,0,4520,15.3
2023/02/08,04:00,0,3407,407,11,257,0,26,0,40,448,0,0,0,4596,15.6
2023/02/08,05:00,0,3442,416,11,256,0,37,0,0,435,0,0,0,4597,15.93
2023/02/08,06:00,0,3522,422,12,255,2,33,0,1,418,0,0,0,4664,18.74
2023/02/08,07:00,0,3405,476,12,255,254,34,0,32,169,0,0,0,4637,20.54
2023/02/08,08:00,0,3134,456,12,257,650,45,0,77,113,0,0,0,4744,19.55
2023/02/08,09:00,0,3067,378,12,265,937,70,0,10,0,-14,0,0,4725,17.45
2023/02/08,10:00,0,2740,245,13,270,1107,89,0,0,80,0,0,0,4542,15.75
2023/02/08,11:00,0,2570,244,12,274,1181,130,0,0,53,0,0,0,4463,15.23
2023/02/08,12:00,0,2420,242,12,274,1091,155,0,0,11,0,0,0,4205,12.87
2023/02/08,13:00,0,2601,255,12,276,876,169,0,0,142,0,0,0,4331,14.73
2023/02/08,14:00,0,2696,265,12,276,643,202,0,2,232,0,0,0,4329,15.42
2023/02/08,15:00,0,3073,328,13,277,284,172,0,65,206,0,0,0,4418,16.54
2023/02/08,16:00,0,3104,521,12,277,27,155,0,59,337,0,0,0,4491,18.1
2023/02/08,17:00,0,3325,599,12,277,0,150,0,73,240,0,0,0,4675,20.64
2023/02/08,18:00,0,3388,566,12,277,0,144,0,120,104,0,0,0,4610,20.65
2023/02/08,19:00,0,3353,549,12,276,0,146,0,123,38,0,0,0,4497,20.22
2023/02/08,20:00,0,3319,484,13,276,0,135,0,63,106,0,0,0,4396,19.52
2023/02/08,21:00,0,3190,390,12,276,0,136,0,35,272,0,0,0,4310,17.13
2023/02/08,22:00,0,2920,349,12,276,0,186,0,0,335,0,0,0,4077,16.67
2023/02/08,23:00,0,2907,334,12,276,0,208,0,27,403,0,0,0,4168,15.88
2023/02/09,00:00,0,2923,346,12,277,0,255,0,0,344,0,0,0,4158,15.88
2023/02/09,01:00,0,3112,380,11,277,0,291,0,33,243,0,0,0,4348,15
2023/02/09,02:00,0,3361,404,11,277,0,299,0,39,159,0,0,0,4551,15
2023/02/09,03:00,0,3469,407,11,277,0,366,0,57,70,0,0,0,4657,15
2023/02/09,04:00,0,3506,400,11,277,0,373,0,25,160,0,0,0,4752,15
2023/02/09,05:00,0,3578,405,11,276,0,359,0,12,115,0,0,0,4756,15.75
2023/02/09,06:00,0,3673,417,12,276,1,347,0,61,46,0,0,0,4832,18.16
2023/02/09,07:00,0,3609,547,12,277,169,315,0,32,0,-160,0,0,4801,20.82
2023/02/09,08:00,0,3528,514,13,276,419,297,0,13,0,-74,0,0,4986,17.24
2023/02/09,09:00,0,3346,433,12,276,619,309,0,114,0,-100,0,0,5009,16.44
2023/02/09,10:00,0,3261,310,12,275,794,317,0,33,0,-17,0,0,4985,15.42
2023/02/09,11:00,0,3217,304,12,276,870,299,0,0,0,-9,0,0,4968,12.82
2023/02/09,12:00,0,2975,286,12,275,802,290,0,0,91,0,0,0,4733,5.63
2023/02/09,13:00,0,3177,311,12,275,700,297,0,0,59,0,0,0,4831,13.53
2023/02/09,14:00,0,3248,356,12,277,521,311,0,4,117,0,0,0,4846,15.13
2023/02/09,15:00,0,3261,416,12,277,259,316,0,117,259,0,0,0,4917,16.14
2023/02/09,16:00,0,3347,630,12,277,22,312,0,151,74,0,0,0,4825,19.06
2023/02/09,17:00,0,3485,710,12,277,0,312,0,157,35,0,0,0,4987,21.46
2023/02/09,18:00,0,3617,703,12,277,0,287,0,174,0,-88,0,0,4981,21.35
2023/02/09,19:00,0,3492,649,12,276,0,261,0,130,0,-17,0,0,4802,21.25
2023/02/09,20:00,0,3707,474,12,276,0,220,0,89,0,-82,0,0,4696,21.02
2023/02/09,21:00,0,3563,391,12,277,0,187,0,75,62,0,0,0,4566,19.74
2023/02/09,22:00,0,3213,360,12,276,0,140,0,70,235,0,0,0,4305,17.52
2023/02/09,23:00,0,3142,377,12,277,0,108,0,49,405,0,0,0,4370,18.21
2023/02/10,00:00,0,3213,376,11,277,0,81,0,0,408,0,0,0,4365,17.79
2023/02/10,01:00,0,3370,388,11,276,0,64,0,0,427,0,0,0,4536,15.84
2023/02/10,02:00,0,3499,407,11,277,0,57,0,0,426,0,0,0,4677,15.4
2023/02/10,03:00,0,3553,408,11,277,0,46,0,24,449,0,0,0,4769,15.68
2023/02/10,04:00,0,3621,393,11,277,0,27,0,59,444,0,0,0,4831,15.85
2023/02/10,05:00,0,3588,404,11,276,0,31,0,35,438,0,0,0,4784,18.84
2023/02/10,06:00,0,3596,438,12,276,1,44,0,0,430,0,0,0,4798,20.17
2023/02/10,07:00,0,3560,489,12,277,246,51,0,11,127,0,0,0,4773,21.27
2023/02/10,08:00,0,3834,503,12,276,530,42,0,145,0,-314,0,0,5028,23.69
2023/02/10,09:00,0,3797,477,12,276,695,32,0,378,0,-524,0,0,5143,22.31
2023/02/10,10:00,0,3750,358,12,277,810,37,0,239,0,-394,0,0,5089,21.93
2023/02/10,11:00,0,3739,346,12,277,861,52,0,183,0,-375,0,0,5093,21.78
2023/02/10,12:00,0,3765,303,12,277,777,67,0,72,0,-383,0,0,4890,20.33
2023/02/10,13:00,0,3811,317,12,276,647,92,0,89,0,-358,0,0,4885,22.59
2023/02/10,14:00,0,3749,431,12,276,454,104,0,16,0,-275,0,0,4767,27.04
2023/02/10,15:00,0,4011,495,12,277,189,119,0,99,0,-479,0,0,4723,29.07
2023/02/10,16:00,0,3923,600,12,276,15,122,0,196,0,-493,0,0,4650,29.07
2023/02/10,17:00,0,3983,665,12,276,0,156,0,251,0,-578,0,0,4766,29.07
2023/02/10,18:00,0,3735,698,12,276,0,176,0,268,0,-461,0,0,4703,23.69
2023/02/10,19:00,0,3638,639,11,276,0,156,0,151,0,-319,0,0,4552,21.7
2023/02/10,20:00,0,3623,517,12,276,0,145,0,141,0,-269,0,0,4446,21.34
2023/02/10,21:00,0,3563,419,12,276,0,131,0,33,0,-144,0,0,4290,20.74
2023/02/10,22:00,0,3108,378,12,276,0,108,0,0,152,0,0,0,4034,19.23
2023/02/10,23:00,0,3013,359,12,276,0,81,0,2,392,0,0,0,4135,17.65
2023/02/11,00:00,0,3100,305,11,276,0,60,0,0,425,0,0,0,4177,14.93
2023/02/11,01:00,0,3189,317,11,276,0,57,0,0,442,0,0,0,4291,14.65
2023/02/11,02:00,0,3321,333,11,276,0,56,0,0,450,0,0,0,4447,14.53
2023/02/11,03:00,0,3423,337,10,276,0,46,0,0,467,0,0,0,4559,13.71
2023/02/11,04:00,0,3480,312,11,276,0,45,0,0,466,0,0,0,4591,14.29
2023/02/11,05:00,0,3341,336,11,275,0,42,0,0,451,0,0,0,4455,15
2023/02/11,06:00,0,3176,352,11,274,0,41,0,0,452,0,0,0,4306,14.42
2023/02/11,07:00,0,3012,439,11,275,164,32,0,0,337,0,0,0,4270,15.32
2023/02/11,08:00,0,2959,397,12,273,404,40,0,0,368,0,0,0,4453,12.62
2023/02/11,09:00,0,2643,332,12,272,619,35,0,0,437,0,0,0,4351,2.51
2023/02/11,10:00,0,2306,256,12,273,871,37,-11,0,424,0,0,0,4168,1
2023/02/11,11:00,0,2184,234,12,273,994,35,-141,0,420,0,0,0,4011,1
2023/02/11,12:00,0,2376,216,12,276,933,29,-355,0,402,0,0,0,3888,0.02
2023/02/11,13:00,0,2344,228,12,276,789,24,-262,0,417,0,0,0,3827,0.02
2023/02/11,14:00,0,2309,228,12,274,535,33,-45,0,411,0,0,0,3757,2.83
2023/02/11,15:00,0,2540,292,12,268,256,42,0,5,407,0,0,0,3823,6.76
2023/02/11,16:00,0,2672,433,12,267,25,49,0,13,423,0,0,0,3895,10
2023/02/11,17:00,0,2914,514,12,267,0,48,0,0,432,0,0,0,4187,15.72
2023/02/11,18:00,0,2958,499,12,267,0,45,0,20,437,0,0,0,4239,16.04
2023/02/11,19:00,0,2860,473,12,267,0,40,0,61,417,0,0,0,4131,16.14
2023/02/11,20:00,0,2809,438,12,267,0,43,0,14,400,0,0,0,3982,16.19
2023/02/11,21:00,0,2871,343,12,266,0,38,0,0,369,0,0,0,3900,16.48
2023/02/11,22:00,0,2757,298,12,267,0,36,0,0,394,0,0,0,3764,15.93
2023/02/11,23:00,0,2917,287,12,267,0,31,0,0,413,0,0,0,3927,14.87
2023/02/12,00:00,0,2869,305,10,267,0,35,0,0,342,0,0,0,3828,14.88
2023/02/12,01:00,0,2950,304,11,268,0,33,0,0,401,0,0,0,3968,14.51
2023/02/12,02:00,0,3068,296,11,268,0,31,0,0,435,0,0,0,4108,14.43
2023/02/12,03:00,0,3123,317,11,268,0,53,0,0,443,0,0,0,4214,14.71
2023/02/12,04:00,0,3160,334,11,267,0,61,0,0,446,0,0,0,4279,14.8
2023/02/12,05:00,0,3052,356,11,267,0,75,0,0,440,0,0,0,4201,14.83
2023/02/12,06:00,0,3007,377,11,266,0,70,0,0,426,0,0,0,4157,15.43
2023/02/12,07:00,0,2816,460,11,268,158,71,0,0,253,0,0,0,4038,15.97
2023/02/12,08:00,0,2874,432,11,267,318,85,0,25,96,0,0,0,4108,14.83
2023/02/12,09:00,0,2748,329,12,267,374,100,0,66,211,0,0,0,4107,15.32
2023/02/12,10:00,0,2496,241,12,267,406,124,0,17,396,0,0,0,3960,13.16
2023/02/12,11:00,0,2425,220,12,267,386,151,-107,0,411,0,0,0,3765,8.5
2023/02/12,12:00,0,2358,199,12,268,391,176,-227,0,395,0,0,0,3571,4.83
2023/02/12,13:00,0,2104,213,12,268,347,227,-206,0,398,0,0,0,3362,4
2023/02/12,14:00,0,2060,221,11,267,321,239,-112,0,393,0,0,0,3401,3
2023/02/12,15:00,0,2172,343,12,267,164,215,0,1,399,0,0,0,3573,8.17
2023/02/12,16:00,0,2391,520,12,267,20,176,0,0,323,0,0,0,3708,11.3
2023/02/12,17:00,0,2721,591,12,267,0,143,0,0,293,0,0,0,4028,15.37
2023/02/12,18:00,0,2849,553,12,267,0,95,0,0,297,0,0,0,4072,16.06
2023/02/12,19:00,0,2954,520,11,267,0,63,0,0,207,0,0,0,4021,16.04
2023/02/12,20:00,0,2976,448,12,268,0,46,0,12,230,0,0,0,3991,15.94
2023/02/12,21:00,0,3008,315,12,267,0,34,0,60,252,0,0,0,3947,15.89
2023/02/12,22:00,0,2878,263,12,267,0,24,0,0,338,0,0,0,3782,15.34
2023/02/12,23:00,0,2915,246,12,268,0,25,0,21,411,0,0,0,3898,13.95
2023/02/13,00:00,0,2888,269,10,268,0,21,0,0,409,0,0,0,3865,12.65
2023/02/13,01:00,0,3010,313,11,268,0,12,0,0,420,0,0,0,4033,12.85
2023/02/13,02:00,0,3115,337,11,268,0,10,0,0,430,0,0,0,4171,13.27
2023/02/13,03:00,0,3211,348,10,268,0,19,0,0,446,0,0,0,4301,14.46
2023/02/13,04:00,0,3255,353,11,267,0,30,0,51,427,0,0,0,4393,14.89
2023/02/13,05:00,0,3239,366,11,267,0,38,0,58,431,0,0,0,4410,15.59
2023/02/13,06:00,0,3251,401,10,267,2,42,0,6,433,0,0,0,4412,15.96
2023/02/13,07:00,0,3178,480,12,267,226,39,0,4,187,0,0,0,4393,19.17
2023/02/13,08:00,0,3287,466,12,267,636,37,0,68,0,-164,0,0,4608,20.31
2023/02/13,09:00,0,2860,393,11,267,951,31,0,41,0,-78,0,0,4475,20.27
2023/02/13,10:00,0,2792,296,12,267,1194,33,0,0,0,-325,0,0,4269,20.05
2023/02/13,11:00,0,2720,271,12,267,1260,34,0,0,0,-436,0,0,4129,20.05
2023/02/13,12:00,0,2878,255,12,267,1225,40,0,0,0,-649,0,0,4029,16.05
2023/02/13,13:00,0,2917,264,12,268,1063,50,0,0,0,-413,0,0,4160,19.78
2023/02/13,14:00,0,3152,299,12,267,752,80,0,0,0,-328,0,0,4233,19.92
2023/02/13,15:00,0,3282,386,12,267,328,97,0,0,0,-60,0,0,4311,20
2023/02/13,16:00,0,3221,577,11,267,34,97,0,82,61,0,0,0,4350,20.41
2023/02/13,17:00,0,3200,655,12,267,0,120,0,156,102,0,0,0,4513,20.61
2023/02/13,18:00,0,3258,666,12,266,0,113,0,148,27,0,0,0,4490,20.33
2023/02/13,19:00,0,3182,567,12,266,0,143,0,133,98,0,0,0,4400,19.82
2023/02/13,20:00,0,3192,461,12,266,0,157,0,94,125,0,0,0,4306,17.35
2023/02/13,21:00,0,3064,357,12,267,0,193,0,13,290,0,0,0,4195,16
2023/02/13,22:00,0,2947,355,11,267,0,204,0,0,212,0,0,0,3995,15.53
2023/02/13,23:00,0,2882,333,12,267,0,207,0,0,320,0,0,0,4020,13.59
2023/02/14,00:00,0,2794,319,11,267,0,209,0,0,408,0,0,0,4008,13.44
2023/02/14,01:00,0,2928,325,11,267,0,196,0,0,418,0,0,0,4146,12.55
2023/02/14,02:00,0,3066,339,11,268,0,195,0,25,409,0,0,0,4312,11.37
2023/02/14,03:00,0,3103,392,11,267,0,188,0,58,405,0,0,0,4425,11.84
2023/02/14,04:00,0,3250,389,11,267,0,186,0,59,337,0,0,0,4500,11.49
2023/02/14,05:00,0,3334,386,10,266,0,198,0,58,239,0,0,0,4492,14.75
2023/02/14,06:00,0,3512,403,12,266,4,179,0,60,130,0,0,0,4566,16.51
2023/02/14,07:00,0,3370,506,12,267,130,172,0,11,2,0,0,0,4469,18.38
2023/02/14,08:00,0,3080,486,12,266,320,175,0,0,179,0,0,0,4518,16.13
2023/02/14,09:00,0,2688,425,12,266,544,228,0,0,283,0,0,0,4446,15.03
2023/02/14,10:00,0,2546,337,12,266,743,233,0,0,79,0,0,0,4216,13.27
2023/02/14,11:00,0,2426,290,11,267,762,276,0,0,87,0,0,0,4118,11.8
2023/02/14,12:00,0,2426,257,12,267,744,262,0,0,24,0,0,0,3993,4.83
2023/02/14,13:00,0,2421,269,12,267,647,198,0,0,365,0,0,0,4180,11.19
2023/02/14,14:00,0,2703,284,12,267,433,192,0,0,436,0,0,0,4327,11.19
2023/02/14,15:00,0,3061,385,11,267,184,231,0,40,350,0,0,0,4529,13.75
2023/02/14,16:00,0,3095,646,12,267,22,221,0,148,114,0,0,0,4524,18.03
2023/02/14,17:00,0,3248,712,12,267,0,209,0,191,21,0,0,0,4660,20.46
2023/02/14,18:00,0,3428,732,11,267,0,181,0,230,0,-175,0,0,4674,20.61
2023/02/14,19:00,0,3518,621,12,266,0,164,0,109,0,-158,0,0,4532,20.66
2023/02/14,20:00,0,3449,503,12,267,0,193,0,5,8,0,0,0,4436,20.27
2023/02/14,21:00,0,3205,384,12,271,0,185,0,4,279,0,0,0,4340,19.64
2023/02/14,22:00,0,3034,322,12,274,0,142,0,0,351,0,0,0,4135,17.65
2023/02/14,23:00,0,3065,316,11,276,0,142,0,0,398,0,0,0,4208,19.64
2023/02/15,00:00,0,3112,332,11,276,0,124,0,0,327,0,0,0,4182,14.6
2023/02/15,01:00,0,3246,367,11,276,0,93,0,0,355,0,0,0,4349,14.35
2023/02/15,02:00,0,3427,378,11,277,0,90,0,0,315,0,0,0,4497,11.49
2023/02/15,03:00,0,3464,392,11,277,0,80,0,0,424,0,0,0,4647,11.37
2023/02/15,04:00,0,3501,399,11,276,0,80,0,0,448,0,0,0,4716,14.89
2023/02/15,05:00,0,3488,426,11,276,0,122,0,0,419,0,0,0,4742,16.06
2023/02/15,06:00,0,3665,499,12,275,8,143,0,24,165,0,0,0,4791,20.19
2023/02/15,07:00,0,3642,618,11,276,249,148,0,58,0,-233,0,0,4769,20.9
2023/02/15,08:00,0,3499,567,12,275,578,151,0,21,0,-203,0,0,4900,20.38
2023/02/15,09:00,0,3234,378,12,275,924,144,0,0,0,-64,0,0,4903,18.28
2023/02/15,10:00,0,2736,272,12,275,1192,132,0,0,103,0,0,0,4722,15.29
2023/02/15,11:00,0,2443,265,12,275,1305,131,0,0,165,0,0,0,4597,13.67
2023/02/15,12:00,0,2617,250,13,276,1261,122,0,0,0,-139,0,0,4402,10.5
2023/02/15,13:00,0,2658,255,12,275,1143,134,0,0,0,-6,0,0,4470,12.55
2023/02/15,14:00,0,2774,288,12,275,898,164,0,0,73,0,0,0,4484,13.74
2023/02/15,15:00,0,2959,366,12,274,449,209,0,29,215,0,0,0,4514,17.21
2023/02/15,16:00,0,3210,594,12,275,69,210,0,66,111,0,0,0,4546,19.11
2023/02/15,17:00,0,3638,708,12,276,0,198,0,98,0,-177,0,0,4753,21.07
2023/02/15,18:00,0,3723,720,12,275,0,204,0,135,0,-286,0,0,4783,20.97
2023/02/15,19:00,0,3670,648,12,275,0,206,0,144,0,-289,0,0,4666,21.01
2023/02/15,20:00,0,3756,538,12,276,0,190,0,154,0,-313,0,0,4613,20.71
2023/02/15,21:00,0,3842,409,12,276,0,156,0,107,0,-277,0,0,4525,20.36
2023/02/15,22:00,0,3495,342,12,276,0,149,0,1,2,0,0,0,4277,18.78
2023/02/15,23:00,0,3259,325,12,276,0,142,0,58,273,0,0,0,4345,16.62
2023/02/16,00:00,0,3192,327,11,277,0,115,0,8,397,0,0,0,4326,16.44
2023/02/16,01:00,0,3349,330,11,277,0,124,0,0,406,0,0,0,4496,16.37
2023/02/16,02:00,0,3440,352,11,276,0,122,0,0,444,0,0,0,4646,16.06
2023/02/16,03:00,0,3538,374,11,277,0,136,0,0,442,0,0,0,4778,16.06
2023/02/16,04:00,0,3473,386,11,277,0,181,0,0,444,0,0,0,4772,16.2
2023/02/16,05:00,0,3399,403,11,276,0,209,0,0,444,0,0,0,4742,18.12
2023/02/16,06:00,0,3552,449,11,276,14,219,0,61,155,0,0,0,4737,17.85
2023/02/16,07:00,0,3435,537,12,276,257,231,0,80,0,-161,0,0,4666,20.91
2023/02/16,08:00,0,3283,518,12,275,592,255,0,75,0,-212,0,0,4799,19.89
2023/02/16,09:00,0,2834,401,12,275,908,264,0,15,62,0,0,0,4771,18.85
2023/02/16,10:00,0,2559,291,12,274,1132,282,0,0,67,0,0,0,4617,15.94
2023/02/16,11:00,0,2364,281,12,276,1171,335,0,0,11,0,0,0,4449,15.39
2023/02/16,12:00,0,2285,274,12,277,1065,342,0,0,0,-67,0,0,4188,12.4
2023/02/16,13:00,0,2311,295,12,277,931,330,0,0,108,0,0,0,4264,15.41
2023/02/16,14:00,0,2249,318,12,276,682,320,0,0,373,0,0,0,4230,15.45
2023/02/16,15:00,0,2663,372,12,275,345,314,0,33,281,0,0,0,4295,17.08
2023/02/16,16:00,0,3042,594,12,274,66,297,0,58,65,0,0,0,4407,19.86
2023/02/16,17:00,0,3402,699,12,278,1,267,0,140,0,-154,0,0,4644,22.91
2023/02/16,18:00,0,3422,687,12,277,0,250,0,227,0,-262,0,0,4612,21.79
2023/02/16,19:00,0,3400,647,12,277,0,221,0,205,0,-317,0,0,4444,20.62
2023/02/16,20:00,0,3391,551,12,269,0,215,0,173,0,-281,0,0,4329,20.32
2023/02/16,21:00,0,3258,421,12,270,0,198,0,46,0,-30,0,0,4176,19.23
2023/02/16,22:00,0,2803,367,12,275,0,185,0,1,268,0,0,0,3911,19.17
2023/02/16,23:00,0,2973,358,12,275,0,169,0,57,144,0,0,0,3987,16.96
2023/02/17,00:00,0,3163,373,11,275,0,165,0,1,0,-47,0,0,3941,14.96
2023/02/17,01:00,0,3293,382,11,275,0,153,0,0,0,-25,0,0,4089,16.01
2023/02/17,02:00,0,3248,379,11,275,0,144,0,0,185,0,0,0,4243,15.79
2023/02/17,03:00,0,3304,400,10,275,0,145,0,0,256,0,0,0,4390,15.66
2023/02/17,04:00,0,3149,437,11,275,0,136,0,53,366,0,0,0,4426,15.86
2023/02/17,05:00,0,3312,448,11,275,0,148,0,3,236,0,0,0,4433,16.63
2023/02/17,06:00,0,3314,468,11,275,14,144,0,56,168,0,0,0,4449,20.18
2023/02/17,07:00,0,3429,523,11,274,269,145,0,59,0,-249,0,0,4461,20.9
2023/02/17,08:00,0,3264,517,11,275,605,143,0,48,0,-244,0,0,4619,19.8
2023/02/17,09:00,0,3136,416,12,275,898,154,0,0,0,-284,0,0,4607,18.78
2023/02/17,10:00,0,2764,350,12,276,1156,180,0,0,0,-208,0,0,4530,15.65
2023/02/17,11:00,0,2718,321,12,276,1163,230,0,0,0,-293,0,0,4427,14.78
2023/02/17,12:00,0,2688,288,12,276,1088,239,0,19,0,-437,0,0,4174,12.45
2023/02/17,13:00,0,2730,326,12,276,926,226,0,22,0,-308,0,0,4210,14.16
2023/02/17,14:00,0,2739,361,12,275,663,181,0,1,0,-83,0,0,4148,15.14
2023/02/17,15:00,0,2906,405,12,277,367,160,0,15,33,0,0,0,4176,14.93
2023/02/17,16:00,0,2893,585,12,276,57,121,0,107,178,0,0,0,4229,17.75
2023/02/17,17:00,0,3215,692,13,275,0,84,0,226,0,-102,0,0,4404,20.38
2023/02/17,18:00,0,3410,675,12,275,0,58,0,351,0,-374,0,0,4407,20.3
2023/02/17,19:00,0,3249,596,12,276,0,52,0,301,0,-229,0,0,4257,20.29
2023/02/17,20:00,0,3018,523,12,277,0,72,0,158,30,0,0,0,4090,20.11
2023/02/17,21:00,0,3161,361,12,277,0,95,0,43,0,-11,0,0,3939,19.06
2023/02/17,22:00,0,2953,331,12,277,0,124,0,2,70,0,0,0,3769,17.35
2023/02/17,23:00,0,2888,328,12,278,0,133,0,27,174,0,0,0,3840,16.28
2023/02/18,00:00,0,2952,310,11,274,0,138,0,10,131,0,0,0,3826,15.85
2023/02/18,01:00,0,2873,359,11,274,0,146,0,0,269,0,0,0,3932,15.58
2023/02/18,02:00,0,2935,375,11,277,0,144,0,0,292,0,0,0,4034,15.49
2023/02/18,03:00,0,3007,367,11,277,0,156,0,0,331,0,0,0,4149,15.36
2023/02/18,04:00,0,3076,357,11,278,0,182,0,0,320,0,0,0,4223,15.09
2023/02/18,05:00,0,2951,361,11,278,0,216,0,0,331,0,0,0,4149,15.52
2023/02/18,06:00,0,2974,428,11,277,20,214,0,40,81,0,0,0,4045,16.18
2023/02/18,07:00,0,2867,495,11,276,299,176,0,70,0,-323,0,0,3871,17.3
2023/02/18,08:00,0,2665,432,11,276,750,161,0,1,0,-458,0,0,3837,17.03
2023/02/18,09:00,0,2329,300,11,276,1124,213,0,0,0,-472,0,0,3781,15.55
2023/02/18,10:00,0,2142,260,12,276,1378,302,0,0,0,-644,0,0,3726,12.11
2023/02/18,11:00,0,2073,246,12,277,1427,327,-96,0,0,-536,0,0,3729,4.83
2023/02/18,12:00,0,1988,236,12,277,1282,337,-244,0,0,-277,0,0,3610,4.65
2023/02/18,13:00,0,1961,239,12,277,1145,354,-112,0,0,-295,0,0,3581,8.02
2023/02/18,14:00,0,2115,253,12,276,852,352,0,0,0,-333,0,0,3528,13.35
2023/02/18,15:00,0,2438,290,12,277,426,324,0,0,0,-265,0,0,3502,13.99
2023/02/18,16:00,0,2459,467,12,275,75,264,0,0,23,0,0,0,3576,14.77
2023/02/18,17:00,0,2774,505,12,276,0,263,0,59,0,-27,0,0,3862,16.97
2023/02/18,18:00,0,2825,474,12,267,0,231,0,104,37,0,0,0,3950,17.55
2023/02/18,19:00,0,2761,450,12,266,0,198,0,69,110,0,0,0,3867,17.38
2023/02/18,20:00,0,2688,395,12,271,0,156,0,69,160,0,0,0,3750,16.63
2023/02/18,21:00,0,2660,310,12,276,0,105,0,15,282,0,0,0,3660,15.7
2023/02/18,22:00,0,2586,299,12,277,0,61,0,0,275,0,0,0,3510,16.02
2023/02/18,23:00,0,2667,289,12,278,0,46,0,1,354,0,0,0,3647,13.89
2023/02/19,00:00,0,2670,275,11,278,0,38,0,0,401,0,0,0,3673,13.3
2023/02/19,01:00,0,2848,294,11,278,0,29,0,0,417,0,0,0,3877,13.12
2023/02/19,02:00,0,2931,299,11,278,0,15,0,12,409,0,0,0,3954,13.17
2023/02/19,03:00,0,2940,320,11,278,0,7,0,66,412,0,0,0,4035,13.27
2023/02/19,04:00,0,2943,291,11,278,0,7,0,119,428,0,0,0,4077,13.02
2023/02/19,05:00,0,2900,294,11,278,0,6,0,81,430,0,0,0,4000,12.87
2023/02/19,06:00,0,2734,418,11,277,19,8,0,4,356,0,0,0,3827,13.27
2023/02/19,07:00,0,2649,455,11,277,266,7,0,0,56,0,0,0,3721,14.39
2023/02/19,08:00,0,2614,358,11,276,564,8,0,0,0,-20,0,0,3812,15.25
2023/02/19,09:00,0,2588,256,12,277,742,9,-45,0,64,0,0,0,3903,15.52
2023/02/19,10:00,0,2439,222,12,277,838,10,0,0,92,0,0,0,3889,15.3
2023/02/19,11:00,0,2386,224,12,277,829,10,0,10,60,0,0,0,3808,13.95
2023/02/19,12:00,0,2498,207,12,277,803,11,0,1,0,-182,0,0,3627,12.81
2023/02/19,13:00,0,2507,205,12,277,687,17,0,0,0,-152,0,0,3553,12.18
2023/02/19,14:00,0,2422,223,12,277,472,23,0,0,58,0,0,0,3486,11.39
2023/02/19,15:00,0,2418,244,12,277,217,30,0,0,365,0,0,0,3563,11.42
2023/02/19,16:00,0,2511,359,12,276,24,40,0,0,401,0,0,0,3623,13.04
2023/02/19,17:00,0,2739,459,12,278,0,44,0,0,432,0,0,0,3964,15.44
2023/02/19,18:00,0,2821,497,12,278,0,43,0,0,432,0,0,0,4083,16.03
2023/02/19,19:00,0,2779,486,12,278,0,63,0,0,422,0,0,0,4039,16.23
2023/02/19,20:00,0,2858,414,12,278,0,79,0,0,365,0,0,0,4006,16.17
